APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,CAFETERIA MALESHERBES,108 BOULEVARD MALESHERBES,75017,Paris 17e  Arrondissement,Paris 17e  Arrondissement,2017-06-21T02:00:00+02:00,Satisfaisant,,"48.883512, 2.309388",108 BOULEVARD MALESHERBES,Restauration collective,17-066135-1,18750006100705
Restauration collective,CAFETERIA COCHIN,CAFETERIA,75014,Paris 14e  Arrondissement,Paris 14e  Arrondissement,2017-03-31T02:00:00+02:00,Satisfaisant,,"48.825375, 2.324072",CAFETERIA,Restauration collective,17-046738-1,18750006100770
Restauration collective,RESTAURANT UNIVERSITAIRE,3 rue du 7è chasseur,27000,Évreux,Évreux,2017-04-25T02:00:00+02:00,Satisfaisant,,"49.028048, 1.145355",3 rue du 7è chasseur,Restauration collective,17-053941-1,18760011900171
Restauration collective,RESTAURANT UNIVERSITAIRE,33 BOULEVARD DU PORT,95000,Cergy,Cergy,2017-03-14T01:00:00+01:00,Satisfaisant,,"49.038304, 2.074941",33 BOULEVARD DU PORT,Restauration collective,17-040299-1,18780008100536
Restauration collective,RU DU BAILLY,chemin du thil,80000,Amiens,Amiens,2017-05-10T02:00:00+02:00,Satisfaisant,,"49.876217, 2.26704",chemin du thil,Restauration collective,17-057457-1,18800200000357
Restauration collective,RESTAURANT UNIVERSITAIRE LA ROTONDE,chemin du thil,80000,Amiens,Amiens,2017-05-10T02:00:00+02:00,Satisfaisant,,"49.876217, 2.26704",chemin du thil,Restauration collective,17-056676-1,18800200000373
Transport de denrées alimentaires,ANTENNE DU CROUS,,80000,Amiens,Amiens,2017-05-10T02:00:00+02:00,Très satisfaisant,,"49.891485, 2.296389",,,17-057720-1,18800200000449
Halle à M./1ére vente/Vente en gros produits de la pêche,PORT DE PECHE DES SABLES CCI,1 rue Colbert,85000,Les Sables-d'Olonne,Les Sables-d'Olonne,2017-03-13T01:00:00+01:00,Satisfaisant,85194001,"46.674115, -1.441086",1 rue Colbert,,17-018572-1,18850049000035
Expédition coquillages,CENTRE DE MAREE DE ST GILLES CCI,Quai Marcel Bernard,85800,Saint-Gilles-Croix-de-Vie,Saint-Gilles-Croix-de-Vie,2017-05-03T02:00:00+02:00,Satisfaisant,85222001,"46.69535, -1.940664",Quai Marcel Bernard,,17-017088-1,18850049000159
Halle à M./1ére vente/Vente en gros produits de la pêche,CENTRE DE MAREE DE ST GILLES CCI,Quai Marcel Bernard,85800,Saint-Gilles-Croix-de-Vie,Saint-Gilles-Croix-de-Vie,2017-05-03T02:00:00+02:00,Très satisfaisant,85222001,"46.69535, -1.940664",Quai Marcel Bernard,,17-018574-1,18850049000159
Restauration collective,CENTRE DE FORMATION D'APPRENTIS,41 Zone Galmot,97300,Cayenne,Cayenne,2017-06-26T02:00:00+02:00,Satisfaisant,,"4.929288, -52.328475",41 Zone Galmot,Restauration collective,17-015641-1,18973973300021
Restauration collective,LYCEE CARRIAT,"1, rue de crouy",01000,Bourg-en-Bresse,Bourg-en-Bresse,2017-05-22T02:00:00+02:00,Très satisfaisant,,"46.19725, 5.223041","1, rue de crouy",Restauration collective,17-057406-1,19010016400010
Restauration collective,COLLEGE LOUIS VUITTON,PL DU COLLEGE,01560,Saint-Trivier-de-Courtes,Saint-Trivier-de-Courtes,2017-05-11T02:00:00+02:00,Très satisfaisant,,"46.459301, 5.07902",PL DU COLLEGE,Restauration collective,17-055647-1,19010040400010
Restauration collective,COLLEGE DU BUGEY,113 RUE DU 5EME RTM,01300,Belley,Belley,2017-05-23T02:00:00+02:00,Très satisfaisant,,"45.762141, 5.689721",113 RUE DU 5EME RTM,Restauration collective,17-057868-1,19011067600011
Restauration collective,COLLEGE DE SAINT ANDRE DE CORCY,329  ALL DES SPORTS,01390,Saint-André-de-Corcy,Saint-André-de-Corcy,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.927384, 4.958241",329  ALL DES SPORTS,Restauration collective,17-017842-1,19011257300018
Restauration collective,LYCEE BLAISE DE VIGENERE,"51, Avenue Pasteur",03500,Saint-Pourçain-sur-Sioule,Saint-Pourçain-sur-Sioule,2017-05-17T02:00:00+02:00,Satisfaisant,,"46.31123, 3.292814","51, Avenue Pasteur",Restauration collective,17-036121-1,19030044200018
Restauration collective,COLLEGE GASSENDI,"20, Avenue François Cuzin",04000,Digne-les-Bains,Digne-les-Bains,2017-04-28T02:00:00+02:00,Satisfaisant,,"44.088874, 6.231822","20, Avenue François Cuzin",Restauration collective,17-051934-1,19040022600014
Restauration collective,LYCEE ALEXANDRA DAVID NEEL,"17, Avenue du Général Leclerc",04000,Digne-les-Bains,Digne-les-Bains,2017-04-25T02:00:00+02:00,Très satisfaisant,,"44.100093, 6.234028","17, Avenue du Général Leclerc",Restauration collective,17-051523-1,19040027500011
Restauration collective,EEA R.,CASTEL-BEVONS,04200,Bevons,Bevons,2017-05-02T02:00:00+02:00,Très satisfaisant,,"44.171931, 5.888107",CASTEL-BEVONS,Restauration collective,17-052657-1,19040378200013
Restauration collective,LYCEE CLIMATIQUE HONORE ROMANE,Route de Caleyère,05200,Embrun,Embrun,2017-05-04T02:00:00+02:00,Satisfaisant,,"44.568675, 6.485376",Route de Caleyère,Restauration collective,17-052750-1,19050004100016
Restauration collective,LYCEE PROFESSIONNEL ALPES ET DURANCE,la Robeyère,05200,Embrun,Embrun,2017-05-30T02:00:00+02:00,Satisfaisant,,"44.56031, 6.487818",la Robeyère,Restauration collective,17-058668-1,19050005800010
Producteur fermier,LYCEE AGRICOLE,LES EMEYERES 127 RTE  VALSERRES,05000,Gap,Gap,2017-05-05T02:00:00+02:00,Très satisfaisant,,"44.538203, 6.090115",LES EMEYERES 127 RTE  VALSERRES,,17-056913-1,19050012400010
Restauration collective,COLLEGE LES GIRAUDES,,05120,L'Argentière-la-Bessée,L'Argentière-la-Bessée,2017-06-27T02:00:00+02:00,Très satisfaisant,,"44.794202, 6.557963",,Restauration collective,17-066699-1,19050409200015
Restauration collective,COLLEGE DES HAUTS DE PLAINE,Avenue du Collège,05300,Laragne-Montéglin,Laragne-Montéglin,2017-03-07T01:00:00+01:00,Très satisfaisant,,"44.318678, 5.823706",Avenue du Collège,Restauration collective,17-042884-1,19050452200011
Restauration collective,COLLEGE DES GARCINS,ALLEE ALBERT BOURGES,05100,Briançon,Briançon,2017-06-12T02:00:00+02:00,Très satisfaisant,,"44.888232, 6.637367",ALLEE ALBERT BOURGES,Restauration collective,17-063245-1,19050519800019
Restauration collective,COLLEGE LA BOURGADE,Allée des Lucioles,06340,La Trinité,La Trinité,2017-06-01T02:00:00+02:00,Satisfaisant,,"43.738059, 7.312305",Allée des Lucioles,Restauration collective,17-059342-1,19060910700015
Restauration collective,LYCEE ASTIER,Quartier ROQUA BP 145,07200,Aubenas,Aubenas,2017-03-23T01:00:00+01:00,Très satisfaisant,,"44.62686, 4.388644",Quartier ROQUA BP 145,Restauration collective,17-025767-1,19070004700011
Restauration collective,LYCEE ASTIER,Quartier ROQUA BP 145,07200,Aubenas,Aubenas,2017-08-07T02:00:00+02:00,Très satisfaisant,,"44.62686, 4.388644",Quartier ROQUA BP 145,Restauration collective,17-025779-1,19070004700011
Restauration collective,COLLEGE - LYCEE PPROFESSIONNEL HOTELIER,ROUTE DE TAURIERS,07110,Largentière,Largentière,2017-05-30T02:00:00+02:00,Très satisfaisant,,"44.551713, 4.283527",ROUTE DE TAURIERS,Restauration collective,17-025796-1,19070017900012
Restauration collective,COLLEGE - LYCEE PPROFESSIONNEL HOTELIER,ROUTE DE TAURIERS,07110,Largentière,Largentière,2017-05-30T02:00:00+02:00,Très satisfaisant,,"44.551713, 4.283527",ROUTE DE TAURIERS,Restauration collective,17-025797-1,19070017900012
Restauration collective,LYCEE VINCENT D'INDY,9 BOULEVARD DU LYCEE,07000,Privas,Privas,2017-04-13T02:00:00+02:00,Satisfaisant,,"44.730879, 4.593771",9 BOULEVARD DU LYCEE,Restauration collective,17-025769-1,19070021100013
Restauration collective,COLLEGE HENRI AGERON,BOULEVARD PESCHAIRE ALIZON,07150,Vallon-Pont-d'Arc,Vallon-Pont-d'Arc,2017-06-07T02:00:00+02:00,Très satisfaisant,,"44.406064, 4.394196",BOULEVARD PESCHAIRE ALIZON,Restauration collective,17-025798-1,19070035100017
Restauration collective,COLLEGE LA BOISSIERE VILLENEUVE DE BERG,QUARTIER BEAUFORT,07170,Villeneuve-de-Berg,Villeneuve-de-Berg,2017-05-22T02:00:00+02:00,Très satisfaisant,,"44.553407, 4.494592",QUARTIER BEAUFORT,Restauration collective,17-025795-1,19070040100010
Restauration collective,COLLEGE GEORGES GOUY,1 RUE DU STADE,07600,Vals-les-Bains,Vals-les-Bains,2017-03-28T02:00:00+02:00,Très satisfaisant,,"44.668526, 4.364061",1 RUE DU STADE,Restauration collective,17-025768-1,19070846100016
Restauration collective,LYCEE DES DEUX VALLEES,QUARTIER PLAISANCE,07160,Le Cheylard,Le Cheylard,2017-06-06T02:00:00+02:00,Très satisfaisant,,"44.911383, 4.426573",QUARTIER PLAISANCE,Restauration collective,17-022281-1,19070849500014
Transformation de lait ou produits laitiers,OLIVIER DE SERRES,Ferme Expérimentale,07170,Mirabel,Mirabel,2017-03-22T01:00:00+01:00,Très satisfaisant,07159001,,Ferme Expérimentale,,17-024121-1,19071125900019
Restauration collective,COLLEGE ROQUA,Quartier ROQUA BP 200,07200,Aubenas,Aubenas,2017-05-16T02:00:00+02:00,Très satisfaisant,,"44.62686, 4.388644",Quartier ROQUA BP 200,Restauration collective,17-025771-1,19071169700010
Restauration collective,COLLEGE LE VENTADOUR,Quartier de Tauléac,07000,Privas,Privas,2017-03-21T01:00:00+01:00,Très satisfaisant,,"44.728236, 4.607182",Quartier de Tauléac,Restauration collective,17-024519-1,19071246300024
Restauration collective,LYCEE PROFESSIONNEL JACQUARD LAVELANET,2 Rue JACQUARD BP 32,09300,Lavelanet,Lavelanet,2017-03-16T01:00:00+01:00,Satisfaisant,,"42.928042, 1.844026",2 Rue JACQUARD BP 32,Restauration collective,17-037782-1,19090006800015
Restauration collective,COLLEGE VICTOR HUGO,"6, Rue du Collège",09300,Lavelanet,Lavelanet,2017-04-27T02:00:00+02:00,Très satisfaisant,,"42.939984, 1.852687","6, Rue du Collège",Restauration collective,17-037748-1,19090007600018
Restauration collective,LYCEE DE MIREPOIX,route de limoux,09500,Mirepoix,Mirepoix,2017-03-10T01:00:00+01:00,Satisfaisant,,"43.086365, 1.888002",route de limoux,Restauration collective,17-037786-1,19090013400015
Restauration collective,L.E.P FRANCOIS CAMEL ST GIRONS,RUE Jules Ferry,09200,Saint-Girons,Saint-Girons,2017-03-23T01:00:00+01:00,A améliorer,,"42.974056, 1.15513",RUE Jules Ferry,Restauration collective,17-037775-1,19090020900015
Restauration collective,LEGTA,route de Belpech,09100,Pamiers,Pamiers,2017-05-03T02:00:00+02:00,Très satisfaisant,,"43.117592, 1.633731",route de Belpech,Restauration collective,17-037780-1,19090022500011
Restauration collective,COLLEGE  RAMBAUD PAMIERS,Place de Verdun,09100,Pamiers,Pamiers,2017-05-16T02:00:00+02:00,Satisfaisant,,"43.114678, 1.609541",Place de Verdun,Restauration collective,17-037746-1,19090056300015
Restauration collective,Collège NICOLAS BOURBON,PROMENADE DU PARC,10140,Vendeuvre-sur-Barse,Vendeuvre-sur-Barse,2017-06-26T02:00:00+02:00,Très satisfaisant,,"48.233006, 4.468307",PROMENADE DU PARC,Restauration collective,17-015709-1,19100028000013
Restauration collective,LYC GEN ET TECHNOLOGIQUE PAUL SABATIER,36 RUE ALFRED DE MUSSET,11000,Carcassonne,Carcassonne,2017-03-30T02:00:00+02:00,Très satisfaisant,,"43.222446, 2.347208",36 RUE ALFRED DE MUSSET,Restauration collective,17-046804-1,19110004900011
Restauration collective,COLLEGE BLAISE AURIOL,"11, Place Blaise Auriol",11400,Castelnaudary,Castelnaudary,2017-05-23T02:00:00+02:00,Satisfaisant,,"43.316092, 1.958168","11, Place Blaise Auriol",Restauration collective,17-057785-1,19110011400013
Restauration collective,LYCEE GENERAL ET TECHNOLOGIQUE LOUISE,"2, Rue Jean Moulin",11108,Narbonne,Narbonne,2017-05-30T02:00:00+02:00,Satisfaisant,,,"2, Rue Jean Moulin",Restauration collective,17-058806-1,19110023900018
Restauration collective,COLLEGE EMILE ALAIN,Rue Emile Alain,11870,Carcassonne,Carcassonne,2017-05-19T02:00:00+02:00,Très satisfaisant,,,Rue Emile Alain,Restauration collective,17-057263-1,19110037900012
Restauration collective,LEGTA PIERRE PAUL RIQUET,Association le temps des copains,91210,Draveil,Draveil,2017-07-17T02:00:00+02:00,A améliorer,,"43.302996771, 1.93848843656",Association le temps des copains,Restauration collective,17-069420-1,19110677200012
Restauration collective,COLLEGE FONTANILLES (LES),Avenue de l'Europe,11400,Castelnaudary,Castelnaudary,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.319142, 1.941277",Avenue de l'Europe,Restauration collective,17-037946-1,19110825700012
Restauration collective,COLLEGE PUBLIC  JEAN MOULIN,"50, rue Jean XXIII",12000,Rodez,Rodez,2017-03-03T01:00:00+01:00,Satisfaisant,,"44.358112, 2.585035","50, rue Jean XXIII",Restauration collective,17-031208-1,19121133300015
Restauration collective,COLLEGE PUBLIC,"1, avenue des Glycines",12850,Onet-le-Château,Onet-le-Château,2017-06-06T02:00:00+02:00,Très satisfaisant,,"44.368053, 2.591058","1, avenue des Glycines",Restauration collective,17-061129-1,19121273700016
Restauration collective,COLLEGE LE PETIT PRINCE,Quartier la Poussavaque,13180,Gignac-la-Nerthe,Gignac-la-Nerthe,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.395665, 5.234081",Quartier la Poussavaque,Restauration collective,17-037973-1,19130015100013
Restauration collective,COLLEGE ROBERT MOREL,Rue Robert Martin,13200,Arles,Arles,2017-04-27T02:00:00+02:00,Très satisfaisant,,"43.686126, 4.614661",Rue Robert Martin,Restauration collective,17-042762-1,19131746000019
Restauration collective,COLLEGE CHATEAU FORBIN,Boulevard Saint-Marcel,13011,Marseille 11e  Arrondissement,Marseille 11e  Arrondissement,2017-05-22T02:00:00+02:00,Très satisfaisant,,"43.28744, 5.465839",Boulevard Saint-Marcel,Restauration collective,17-042670-1,19132401100011
Restauration collective,COLLEGE GLANUM,Rue Theodore Aubanel,13210,Saint-Rémy-de-Provence,Saint-Rémy-de-Provence,2017-05-11T02:00:00+02:00,Satisfaisant,,"43.796201, 4.84101",Rue Theodore Aubanel,Restauration collective,17-042698-1,19132573700010
Restauration collective,COLLEGE ANDRE CHENIER,"23, rue de l'Aiguillette",13012,Marseille 12e  Arrondissement,Marseille 12e  Arrondissement,2017-04-06T02:00:00+02:00,Satisfaisant,,"43.312747, 5.427886","23, rue de l'Aiguillette",Restauration collective,17-042675-1,19132732900014
Restauration collective,LYCEE LOUIS LIARD,15 rue Saint Jean,14700,Falaise,Falaise,2017-04-06T02:00:00+02:00,A améliorer,,"48.893965, -0.195015",15 rue Saint Jean,Restauration collective,17-032563-1,19140052200014
Producteur fermier,EPLEFPA LOUIS MALLET,BP 92,15104,Saint-Flour,Saint-Flour,2017-05-03T02:00:00+02:00,Très satisfaisant,,"45.024855, 3.067807",BP 92,,17-059517-1,19150599900026
Restauration collective,COLLEGE DE L ARGENTOR,6 place de l'église,16350,Champagne-Mouton,Champagne-Mouton,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.990797, 0.411205",6 place de l'église,Restauration collective,17-002191-1,19160016200017
Restauration collective,EREA DE MA CAMPAGNE,,16000,Puymoyen,Puymoyen,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.6280854232, 0.161085300697",,Restauration collective,17-002249-1,19160968400029
Restauration collective,LEP MARCEL DASSAULT,20-AVENUE MARCEL DASSAULT,17300,Rochefort,Rochefort,2017-04-10T02:00:00+02:00,Très satisfaisant,,"45.946144, -0.958921",20-AVENUE MARCEL DASSAULT,Restauration collective,17-019330-1,19170001200013
Restauration collective,COLLEGE ARLETTE GUIRADO,rue des Patis,17520,Archiac,Archiac,2017-03-17T01:00:00+01:00,Satisfaisant,,"45.520034, -0.301554",rue des Patis,Restauration collective,17-019321-1,19170002000016
Restauration collective,LYCEE ET COLLEGE EMILE COMBES,7 rue des Cordeliers,17800,Pons,Pons,2017-04-03T02:00:00+02:00,Satisfaisant,,"45.57827, -0.550791",7 rue des Cordeliers,Restauration collective,17-019958-1,19170020200010
Restauration collective,COLLÈGE,17 AVENUE JEAN MOULIN,17360,Saint-Aigulin,Saint-Aigulin,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.165841, -0.021593",17 AVENUE JEAN MOULIN,Restauration collective,17-019975-1,19170048300016
Restauration collective,COLLEGE LA FAYETTE,"2,Bd de la Résistance",17300,Rochefort,Rochefort,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.930992, -0.963573","2,Bd de la Résistance",Restauration collective,17-019323-1,19170081400020
Expédition coquillages,CFPPA LYCEE AQUACOLE ET MARITIME,RUE WILLIAM BERTRAND,17560,Bourcefranc-le-Chapus,Bourcefranc-le-Chapus,2017-05-04T02:00:00+02:00,Satisfaisant,17058075,"45.846651, -1.157428",RUE WILLIAM BERTRAND,,17-051614-1,19170091300020
Restauration collective,COLLEGE,BP15,17270,Montguyon,Montguyon,2017-04-11T02:00:00+02:00,Très satisfaisant,,"45.215458, -0.188276",BP15,Restauration collective,17-019959-1,19171160500011
Restauration collective,LYCEE TECHNIQUE PROFESSIONNEL,rte Champs,19110,Bort-les-Orgues,Bort-les-Orgues,2017-03-28T02:00:00+02:00,Très satisfaisant,,"45.390747, 2.514896",rte Champs,Restauration collective,17-016551-1,19190008300012
Restauration collective,COLLEGE PUBLIC,,19800,Corrèze,Corrèze,2017-03-20T01:00:00+01:00,Très satisfaisant,,"45.37235, 1.874453",,Restauration collective,17-016481-1,19190016600015
Restauration collective,COLLEGE NATIONALISE MIXTE,Allée des Termes,19500,Meyssac,Meyssac,2017-05-30T02:00:00+02:00,Très satisfaisant,,"45.051474, 1.674314",Allée des Termes,Restauration collective,17-016599-1,19190026500015
Restauration collective,COLLEGE PUBLIC DE SEILHAC,Avenue Jean VINATIER,19700,Seilhac,Seilhac,2017-05-15T02:00:00+02:00,Très satisfaisant,,"45.367852, 1.715953",Avenue Jean VINATIER,Restauration collective,17-016483-1,19190030700015
Restauration collective,LYCEE EDMOND PERRIER,Avenue Henri de Bournazel,19000,Tulle,Tulle,2017-05-23T02:00:00+02:00,Très satisfaisant,,"45.268431, 1.768516",Avenue Henri de Bournazel,Restauration collective,17-016486-1,19190032300012
Restauration collective,LYCEE AGRICOLE DE SARTENE,ROUTE DE LEVIE,20100,Sartène,Sartène,2017-03-10T01:00:00+01:00,Très satisfaisant,,"41.652933, 8.974501",ROUTE DE LEVIE,Restauration collective,17-009997-1,19200002400013
Transformation de lait ou produits laitiers,LYCEE AGRICOLE DE SARTENE,ROUTE DE LEVIE,20100,Sartène,Sartène,2017-03-10T01:00:00+01:00,Satisfaisant,,"41.652933, 8.974501",ROUTE DE LEVIE,,17-040151-1,19200002400013
Restauration collective,COLLEGE JEAN ORABONA,quartier Donateo - route Santore,20260,Calvi,Calvi,2017-05-05T02:00:00+02:00,Très satisfaisant,,"42.561261, 8.746704",quartier Donateo - route Santore,Restauration collective,17-052983-1,19202017000010
Restauration collective,COLLEGE PASCAL PAOLI,BP 213 ROUTE DE CALVI,20220,L'Île-Rousse,L'Île-Rousse,2017-05-02T02:00:00+02:00,Très satisfaisant,,"42.629713, 8.929658",BP 213 ROUTE DE CALVI,Restauration collective,17-052288-1,19202025300014
Restauration collective,COLLEGE DE LURI,lieu-dit San Petru,20228,Luri,Luri,2017-06-12T02:00:00+02:00,Très satisfaisant,,"42.897381, 9.404839",lieu-dit San Petru,Restauration collective,17-061334-1,19202027900019
Restauration collective,COLLEGE DE LUCCIANA,HAMEAU DE CROCETTA,20290,Lucciana,Lucciana,2017-05-09T02:00:00+02:00,Satisfaisant,,"42.545085, 9.444069",HAMEAU DE CROCETTA,Restauration collective,17-054858-1,19202053500014
Restauration collective,LYCEE DESIRE NISARD,"19, rue de Seine",21400,Châtillon-sur-Seine,Châtillon-sur-Seine,2017-06-14T02:00:00+02:00,Satisfaisant,,"47.862578, 4.578896","19, rue de Seine",Restauration collective,17-025440-1,19210013900018
Restauration collective,EREA,BEAUREGARD,22100,Taden,Taden,2017-06-27T02:00:00+02:00,Très satisfaisant,,"48.46543, -2.048721",BEAUREGARD,Restauration collective,17-012912-1,19221569700017
Restauration collective,COLLEGE HENRY JUDET,9 Avenue Jules FERRY,23600,Boussac,Boussac,2017-03-22T01:00:00+01:00,Très satisfaisant,,"46.348049, 2.228591",9 Avenue Jules FERRY,Restauration collective,17-005918-1,19230009300023
Restauration collective,COLLEGE J.GRANCHER,2 RUE DU CHATEAU,23500,Felletin,Felletin,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.884262, 2.172514",2 RUE DU CHATEAU,Restauration collective,17-005919-1,19230017600018
Restauration collective,COLLEGE OCTAVE GACHON,Le  Bourg,23140,Parsac-Rimondeix,Parsac-Rimondeix,2017-06-14T02:00:00+02:00,Satisfaisant,,"46.202384, 2.151826",Le  Bourg,Restauration collective,17-006289-1,19230023400015
Restauration collective,CITE SCOLAIRE RAYMOND LOEWY,Place Filderstadt,23300,La Souterraine,La Souterraine,2017-03-27T02:00:00+02:00,Très satisfaisant,,"46.24005, 1.484791",Place Filderstadt,Restauration collective,17-005911-1,19230025900012
Producteur fermier,CFPPA,Le Chaussadis,23150,Ahun,Ahun,2017-06-12T02:00:00+02:00,Très satisfaisant,,"46.094995, 2.030464",Le Chaussadis,,17-006200-1,19230030900064
Restauration collective,LYCEE ENSEIG TECHNO PROFES JEAN FAVARD,27 route de courtille,23000,Guéret,Guéret,2017-05-03T02:00:00+02:00,Satisfaisant,,"46.167635, 1.855733",27 route de courtille,Restauration collective,17-006333-1,19230051500017
Restauration collective,COLLEGE JULES MAROUZEAU,25 avenue de la Sénatorerie,23000,Guéret,Guéret,2017-03-07T01:00:00+01:00,Très satisfaisant,,"46.166369, 1.86983",25 avenue de la Sénatorerie,Restauration collective,17-006287-1,19230488900012
Restauration collective,COLLEGE JEAN PICART LE DOUX,"1, place Tournois",23400,Bourganeuf,Bourganeuf,2017-05-15T02:00:00+02:00,Très satisfaisant,,"45.953495, 1.750567","1, place Tournois",Restauration collective,17-005912-1,19230507600015
