APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre
Entreposage non spécialisé de denrées alimentaires,TRANSGOURMET,Z.A. LES BONNES FILLES,21200,LEVERNOIS,Levernois,2017-03-07T01:00:00+01:00,Très satisfaisant,,,Z.A. LES BONNES FILLES,
Restauration collective,CHARLES RIVER LABORATORIES,327 impasse du Domaine Rozier Domaine Les Oncins,69210,ST GERMAIN NUELLES,Saint-Germain-Nuelles,2017-03-03T01:00:00+01:00,Très satisfaisant,,"45.875046, 4.610248",327 impasse du Domaine Rozier,Restauration collective
Restauration collective,FOYER LOGEMENT RESIDENCE PORT LA VALLEE,RESIDENCE PORT LA VALLE RUE JEAN COMMERE ST MATHURIN SUR LOIRE,49250,LOIRE AUTHION,Loire-Authion,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.413842, -0.318679",RESIDENCE PORT LA VALLE,Restauration collective
Restauration collective,COLLEGE SAINT-BRUNO,2 Impasse de la Nation,38110,LA TOUR DU PIN,La Tour-du-Pin,2017-03-17T01:00:00+01:00,Très satisfaisant,,"45.563844, 5.447558",2 Impasse de la Nation,Restauration collective
Restauration collective,LEROY SOMER,,16430,CHAMPNIERS,Champniers,2017-03-07T01:00:00+01:00,Très satisfaisant,,,,Restauration collective
Transformation de produits carnés,SCEA AUDY,CAMINEL,24200,SARLAT LA CANEDA,Sarlat-la-Canéda,2017-03-28T02:00:00+02:00,Très satisfaisant,24520023,"44.919092, 1.229354",CAMINEL,
Restauration collective,ECOLE MATERN PUBLIQUE GAMBETTA,"28, rue de Bel Air",44600,ST NAZAIRE,Saint-Nazaire,2017-03-23T01:00:00+01:00,Très satisfaisant,,"47.284042, -2.216672","28, rue de Bel Air",Restauration collective
Restauration collective,AUBERGE DE JEUNESSE,1 VOIE D'ACCES AU PORT,29600,ST MARTIN DES CHAMPS,Saint-Martin-des-Champs,2017-03-15T01:00:00+01:00,Très satisfaisant,,"48.582791, -3.83563",1 VOIE D'ACCES AU PORT,Restauration collective
Restauration collective,LYCEE ST ARMEL,"3, AVENUE DE GUIBOURG  B.P. 122 BP 122",56800,PLOERMEL,Ploërmel,2017-03-03T01:00:00+01:00,Très satisfaisant,,"47.9310841897, -2.39959563438","3, AVENUE DE GUIBOURG  B.P. 122",Restauration collective
Producteur fermier,LE BRIGAND DES PICADIS,LIEU DIT LES PICADIS,24330,LA DOUZE,La Douze,2017-03-29T02:00:00+02:00,Très satisfaisant,,,LIEU DIT LES PICADIS,Fromagerie
Restauration collective,INSTITUT SAINT JEAN EUDES,2  AV  DE LA GARE BP 157,14500,VIRE NORMANDIE,Vire Normandie,2017-03-20T01:00:00+01:00,Très satisfaisant,,"48.843168, -0.886325",2  AV  DE LA GARE,Restauration collective
Restaurant,LA GRANGE,LA MIRANDETTE LA GRANGE,32140,MASSEUBE,Masseube,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.440792, 0.577008",LA MIRANDETTE,Restaurant
Restauration collective,MAIRIE,Impasse des boulistes,56310,MELRAND,Melrand,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.980732, -3.109065",Impasse des boulistes,Restauration collective
Restaurant,RESTAURANT PIZZERIA LE GRAND BLAMONT,5 rue du Général Leclerc,60690,MARSEILLE EN BEAUVAISIS,Marseille-en-Beauvaisis,2017-03-03T01:00:00+01:00,Satisfaisant,,"49.570376, 1.960176",5 rue du Général Leclerc,Restaurant
Purification de coquillages,ARMENTIER JOEL,LE MOURE BLANC,34140,MEZE,Mèze,2017-03-09T01:00:00+01:00,Très satisfaisant,34157671,"43.405137, 3.577605",LE MOURE BLANC,
Transport de denrées alimentaires,FRIGO TRANSPORTS 56,La Lande de Bignan,56500,BIGNAN,Bignan,2017-03-21T01:00:00+01:00,Très satisfaisant,,"47.883799, -2.804827",La Lande de Bignan,
Découpe de viande de boucherie,SOC ROBERT ET RENE,13 RUE DU FBG DU TEMPLE,75010,PARIS,Paris 10e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,75110005,"48.868318, 2.365663",13 RUE DU FBG DU TEMPLE,
Entreposage non spécialisé de denrées alimentaires,SAMADA SNC,AV DES FRERES LUMIERE SAMADA SNC,69250,NEUVILLE SUR SAONE,Neuville-sur-Saône,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.885419, 4.81867",AV DES FRERES LUMIERE,
Boucherie-Charcuterie,CHEZ LIGO CHARCUTERIE ARTISANALE,LOTISSEMENT LE GRAND PANORAMA ROUTE DE LA MARTEGALE,05260,ANCELLE,Ancelle,2017-03-20T01:00:00+01:00,Très satisfaisant,,"44.61733, 6.187793",LOTISSEMENT LE GRAND PANORAMA,Boucherie-Charcuterie
Restauration collective,MFR IREO DE LESNEVEN,ROUTE DE PLOUIDER,29260,LESNEVEN,Lesneven,2017-03-10T01:00:00+01:00,Très satisfaisant,,"48.588855, -4.314598",ROUTE DE PLOUIDER,Restauration collective
Restaurant,NATAF PAUL,34 AVENUE HENRI BARBUSSE,94200,IVRY SUR SEINE,Ivry-sur-Seine,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.808442, 2.375252",34 AVENUE HENRI BARBUSSE,Restaurant
Restauration collective,MAISON DE L'ENFANCE,Le Petit Logis 10 Rue Françoise Dolto En Pragnat Nord,01500,AMBERIEU EN BUGEY,Ambérieu-en-Bugey,2017-03-21T01:00:00+01:00,Très satisfaisant,,"45.955305, 5.34391",Le Petit Logis,Restauration collective
Restauration collective,ELIOR ENTREPRISES,26 Avenue JF Champollion BP 1187,31100,TOULOUSE,Toulouse,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.547699, 1.394109",26 Avenue JF Champollion,Restauration collective
Producteur fermier,EARL FERME DE BAYLAC,BAYLAC,32450,LARTIGUE,Lartigue,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.527756, 0.726929",BAYLAC,
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,FERRY ECOLE PRIMAIRE PUBLIQUE,97126,DESHAIES,Deshaies,2017-03-14T01:00:00+01:00,Très satisfaisant,,"16.270902, -61.806709",FERRY,Restauration collective
Chaîne d’abattage de volaille/lagomorphe/petit gibier,FERME DE LA PENDULE,LIEU DIT LES PENDULES,82230,LA SALVETAT BELMONTET,La Salvetat-Belmontet,2017-03-21T01:00:00+01:00,Très satisfaisant,,,LIEU DIT LES PENDULES,
Restauration collective,LYCEE POLYVALENT GUILLAUME BUDE,"2, VOIE GEORGES POMPIDOU",94450,LIMEIL BREVANNES,Limeil-Brévannes,2017-03-09T01:00:00+01:00,Satisfaisant,,"48.743741, 2.51072","2, VOIE GEORGES POMPIDOU",Restauration collective
Restauration collective,MAISON DE L'ENFANCE TI AR VUGALE,rue du verger er leur MAISON DE L'ENFANCE TI AR VUGALE,56690,LANDEVANT,Landévant,2017-03-15T01:00:00+01:00,Très satisfaisant,,"47.762883, -3.122879",rue du verger er leur,Restauration collective
Transformation de produits carnés,SARL AUGUSTA,127  BLD AUGUSTE BLANQUI,75013,PARIS,Paris 13e  Arrondissement,2017-03-16T01:00:00+01:00,Très satisfaisant,75113457,"48.830766, 2.34359",127  BLD AUGUSTE BLANQUI,
Restauration collective,ECOLE ELEMENTAIRE,12-12 BIS RUE DE LA BIENFAISANCE,75008,PARIS,Paris 8e  Arrondissement,2017-03-13T01:00:00+01:00,Très satisfaisant,,"48.876788, 2.319892",12-12 BIS RUE DE LA BIENFAISANCE,Restauration collective
Restauration collective,DESSINE MOI UN MOUTON (SARL),10 bis Avenue Pierre Semard,66200,ELNE,Elne,2017-03-09T01:00:00+01:00,Très satisfaisant,,"42.598619, 2.964386",10 bis Avenue Pierre Semard,Restauration collective
Transformation de lait ou produits laitiers,AUBRY VERONIQUE,LE BOURG,07510,ISSANLAS,Issanlas,2017-03-29T02:00:00+02:00,Très satisfaisant,07105001,"44.762597, 4.012572",LE BOURG,
Restaurant,LE GLACIER,2 RUE DE LA REPUBLIQUE,12700,CAPDENAC GARE,Capdenac-Gare,2017-03-14T01:00:00+01:00,Très satisfaisant,,"44.57641, 2.078456",2 RUE DE LA REPUBLIQUE,Restaurant
Restaurant,CAFE DU SQUARE,7 SQUARE BOLIVAR,75019,PARIS,Paris 19e  Arrondissement,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.875771, 2.383364",7 SQUARE BOLIVAR,Restaurant
Restauration collective,MAISON DE RETRAITE SAINT FRANCOIS D'ASSISE,33 RUE DU COMMANDANT JEAN DUHAIL,94120,FONTENAY SOUS BOIS,Fontenay-sous-Bois,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.844474, 2.467218",33 RUE DU COMMANDANT JEAN DUHAIL,Restauration collective
Restaurant,ROMANELLA,51 RUE DE LA REPUBLIQUE,58300,DECIZE,Decize,2017-03-01T01:00:00+01:00,Satisfaisant,,"46.828507, 3.461024",51 RUE DE LA REPUBLIQUE,Restaurant
Transformation de produits carnés,BROCELIANDE - ALH,12 BD DU 21E SIECLE,14310,VILLERS BOCAGE,Villers-Bocage,2017-03-21T01:00:00+01:00,Très satisfaisant,14752020,"49.078988, -0.643123",12 BD DU 21E SIECLE,
Restaurant,FLUNCH,Centre Commercial 45,59494,PETITE FORET,Petite-Forêt,2017-03-01T01:00:00+01:00,Très satisfaisant,,"50.376382, 3.479154",Centre Commercial 45,Restaurant
Restauration collective,POLE LOGISTIQUE DU CHU,Route de Pages,97139,LES ABYMES,Les Abymes,2017-03-06T01:00:00+01:00,A améliorer,,"16.253784, -61.504906",Route de Pages,Restauration collective
Boucherie-Charcuterie,BOUCHERIE COLOMBANI (SARL),Z.I. Migliacciaru,20243,PRUNELLI DI FIUMORBO,Prunelli-di-Fiumorbo,2017-03-08T01:00:00+01:00,Très satisfaisant,,"41.997623, 9.395309",Z.I. Migliacciaru,Boucherie-Charcuterie
Restaurant,KV,7 B RUE ALEXANDRE PARODI KV,75010,PARIS,Paris 10e  Arrondissement,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.879556, 2.365897",7 B RUE ALEXANDRE PARODI,Restaurant
Restauration collective,ECOLE MATERNELLE,ECOLE MUNICIPALE MATERNELLE 1-3  PASSAGE BESLAY,75011,PARIS,Paris 11e  Arrondissement,2017-03-02T01:00:00+01:00,Satisfaisant,,,ECOLE MUNICIPALE MATERNELLE,Restauration collective
Restaurant,RESTAURANT DE LA GARE,67 AVENUE JEAN JAURES,93220,GAGNY,Gagny,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.882902, 2.526863",67 AVENUE JEAN JAURES,Restaurant
Restaurant,MAIGA,75 RUE DE FRESNES MAIGA,94550,CHEVILLY LARUE,Chevilly-Larue,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.765463, 2.333506",75 RUE DE FRESNES,Restaurant
Transformation de lait ou produits laitiers,E A R L  PERARD,8 CHEMIN DES GACHONS,03130,ST LEGER SUR VOUZANCE,Saint-Léger-sur-Vouzance,2017-03-15T01:00:00+01:00,Très satisfaisant,03239001,"46.430189, 3.945546",8 CHEMIN DES GACHONS,
Restauration collective,CENTRE MUTUALISTE KERPAPE,KERPAPE BP78,56275,PLOEMEUR CEDEX,Ploemeur,2017-03-28T02:00:00+02:00,Très satisfaisant,,"47.703694, -3.419232",KERPAPE BP78,Restauration collective
Producteur fermier,TROLEY STEVE,Crec'h Ar Scrill,22140,TONQUEDEC,Tonquédec,2017-03-06T01:00:00+01:00,Très satisfaisant,,"48.694002, -3.414533",Crec'h Ar Scrill,
Restauration collective,LP HOTELIER LA RENAISSANCE (PLATEAU CAILLOU),63 rue Auguste Vinson PLATEAU CAILLOU SAINT PAUL,97460,ST PAUL,Saint-Paul,2017-03-06T01:00:00+01:00,Satisfaisant,,"-21.027367, 55.269299",63 rue Auguste Vinson,Restauration collective
Restauration collective,CENTRE HOSPITALIER D'ALBERT,RUE DU TIEN TSIN BP 214 BP 214,80300,ALBERT,Albert,2017-03-27T02:00:00+02:00,Très satisfaisant,,"50.001024, 2.653318",RUE DU TIEN TSIN BP 214,Restauration collective
Restauration collective,ECOLE PRIMAIRE FRERES MONTGOLFIER,ECOLE PRIMAIRE FRERES MONTGOLFIER,91590,MONDEVILLE,Mondeville,2017-03-14T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE FRERES MONTGOLFIER,Restauration collective
Restauration collective,MULTI ACCUEIL AUX PAYS DES PIOUS,Au Pays des P'tits Pious 157 les Prés Bois,74580,VIRY,Viry,2017-03-02T01:00:00+01:00,Satisfaisant,,,Au Pays des P'tits Pious,Restauration collective
Restauration collective,ECOLE MATERNELLE APPLICATION A. CHENIER,rue andre CHENIER,80000,AMIENS,Amiens,2017-03-14T01:00:00+01:00,Très satisfaisant,,"49.877967, 2.288022",rue andre CHENIER,Restauration collective
Restaurant,MCDONALD'S,192 RUE DE LA CONVENTION MCDONALD'S,75015,PARIS,Paris 15e  Arrondissement,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.837479, 2.295609",192 RUE DE LA CONVENTION,Restaurant
Transformation de lait ou produits laitiers,MAINHAGUIET JEAN,MAISON ILHARREBORDA,64120,LARCEVEAU ARROS CIBITS,Larceveau-Arros-Cibits,2017-03-07T01:00:00+01:00,Très satisfaisant,64314001,"43.225347, -1.085946",MAISON ILHARREBORDA,
Transformation de lait ou produits laitiers,FDP,"FROMAGERIE DU PLESSIS DOMAINE DU PLESSIS, PAUL LAUNAY",14340,ST LOUP DE FRIBOIS,Saint-Loup-de-Fribois,2017-03-20T01:00:00+01:00,Très satisfaisant,14608001,,FROMAGERIE DU PLESSIS,
Restauration collective,IMPRO JEAN LECLAIRE,1 bis rue Montaigne,24200,SARLAT LA CANEDA,Sarlat-la-Canéda,2017-03-28T02:00:00+02:00,Très satisfaisant,,"44.889117, 1.218192",1 bis rue Montaigne,Restauration collective
Restauration collective,ELIOR ENTREPRISES,"6, rue de Gonzague",58000,NEVERS,Nevers,2017-03-02T01:00:00+01:00,Très satisfaisant,,"46.985237, 3.153279","6, rue de Gonzague",Restauration collective
Entreposage de distribution de denrées alimentaires,ETABLISSEMENTS HAUDECOEUR (SA),"60, rue Emile Zola B.P 29",93121,LA COURNEUVE CEDEX,La Courneuve,2017-03-09T01:00:00+01:00,Très satisfaisant,93027132,"48.923175, 2.388457","60, rue Emile Zola",
Restaurant,LA MATTA,"14, RUE DE L'ANNONCIATION",75016,PARIS,Paris 16e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.856505, 2.27963","14, RUE DE L'ANNONCIATION",Restaurant
Restaurant,BOULANGERIE CHULIO,29 RUE ANCIENNE PORTE DE BEZIERS,11100,NARBONNE,Narbonne,2017-03-08T01:00:00+01:00,Très satisfaisant,,"43.186458, 3.006494",29 RUE ANCIENNE PORTE DE BEZIERS,Restaurant
Chaîne d’abattage de volaille/lagomorphe/petit gibier,PROCANAR,LA HAYE,56190,LAUZACH,Lauzach,2017-03-06T01:00:00+01:00,Très satisfaisant,56109001,"47.6066, -2.552456",LA HAYE,
Découpe de viande de boucherie,PHNOM PENH,31 AVENUE DE LA PORTE DE CHOISY,75013,PARIS,Paris 13e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,75113020,"48.81939, 2.364996",31 AVENUE DE LA PORTE DE CHOISY,
Transformation de lait ou produits laitiers,GAEC PELLISSIER,LES AIRES,63970,SAULZET LE FROID,Saulzet-le-Froid,2017-03-02T01:00:00+01:00,Très satisfaisant,63 407 005,"45.643155, 2.919669",LES AIRES,
Restauration collective,EXPLOITATION AGRICOLE,EXPLOITATION AGRICOLE Bonnefont,43100,FONTANNES,Fontannes,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.3005982191, 3.42311372142",EXPLOITATION AGRICOLE,Restauration collective
Transformation de lait ou produits laitiers,FREALDO ERINO,Lougales rte d'Issirac,30630,MONTCLUS,Montclus,2017-03-01T01:00:00+01:00,Très satisfaisant,30175001,"44.266369, 4.456416",Lougales rte d'Issirac,
Entreposage de distribution de denrées alimentaires,CHARCUTERIE JOURDAN,DOMAINE DE TROIS FONTAINES,34230,LE POUGET,Le Pouget,2017-03-14T01:00:00+01:00,Très satisfaisant,,"43.593597, 3.528513",DOMAINE DE TROIS FONTAINES,
Restauration collective,COLLEGE FRANCOIS VILLON,Rue de Normandie BP 19,76640,FAUVILLE EN CAUX,Fauville-en-Caux,2017-03-03T01:00:00+01:00,Très satisfaisant,,"49.654181, 0.588373",Rue de Normandie,Restauration collective
Restaurant,ESNAULT ROGER GEORGES,68 Rue de Meaux,75019,PARIS,Paris 19e  Arrondissement,2017-03-08T01:00:00+01:00,Satisfaisant,,"48.883136, 2.3764",68 Rue de Meaux,Restaurant
Restaurant,QUICK,"29, Route de la croisée et route impériale",74200,ANTHY SUR LEMAN,Anthy-sur-Léman,2017-03-02T01:00:00+01:00,Très satisfaisant,,"46.352672, 6.439206","29, Route de la croisée et route impériale",Restaurant
Restaurant,CINAR,218 RUE DU FBG ST ANTOINE,75012,PARIS,Paris 12e  Arrondissement,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.849593, 2.387138",218 RUE DU FBG ST ANTOINE,Restaurant
Restaurant,PARAPHARMANUTRITION RESTAURANT,1 RUE MIRABEAU,75016,PARIS,Paris 16e  Arrondissement,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.847069, 2.272921",1 RUE MIRABEAU,Restaurant
Restauration collective,MAIRIE,CCAS LE PLO,48320,ISPAGNAC,Ispagnac,2017-03-02T01:00:00+01:00,Très satisfaisant,,"44.368226, 3.539262",CCAS,Restauration collective
Libre service,PICARD SURGELES,26-28 RUE DE CLICHY,75009,PARIS,Paris 9e  Arrondissement,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.878986, 2.329648",26-28 RUE DE CLICHY,Libre service
Libre service,SANS ENSEIGNE USUELLE,125 BD DE CHARONNE,75011,PARIS,Paris 11e  Arrondissement,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.854968, 2.386221",125 BD DE CHARONNE,Libre service
Restaurant,LES ATELIERS DU VAL DE SELLE,"47, route de LOEUILLY",80160,CONTY,Conty,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.745415, 2.159358","47, route de LOEUILLY",Restaurant
Boucherie-Charcuterie,SABOT Yves,"25-27, Boulevard des Alliés",14000,CAEN,Caen,2017-03-01T01:00:00+01:00,Très satisfaisant,,"49.184369, -0.359266","25-27, Boulevard des Alliés",Boucherie-Charcuterie
Restaurant,CARLEM,39 RUE DU MIROIR,72100,LE MANS,Le Mans,2017-03-20T01:00:00+01:00,Très satisfaisant,,"47.99195, 0.198142",39 RUE DU MIROIR,Restaurant
Découpe de viandes de volailles/lagomorphe,CTC GASCON,La bourdette,32300,IDRAC RESPAILLES,Idrac-Respaillès,2017-03-02T01:00:00+01:00,Très satisfaisant,32156003,,,
Restauration collective,ORANGINA SCHWEPPES FRANCE,595 Rue Pierre Berthier,13593,AIX EN PROVENCE CEDEX 3,Aix-en-Provence,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.477082, 5.374918",595 Rue Pierre Berthier,Restauration collective
Restaurant,LE PANORAMIQUE,ROUTE NATIONALE 84,01450,CERDON,Cerdon,2017-03-23T01:00:00+01:00,Très satisfaisant,,"46.083088, 5.444002",ROUTE NATIONALE 84,Restaurant
Restaurant,O'TACOS,6 AVENUE JEAN JAURES O TACOS,51100,REIMS,Reims,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.257587, 4.039956",6 AVENUE JEAN JAURES,Restaurant
Transformation de lait ou produits laitiers,FROMAGERIE DE L'OLIVELLA,lieu-dit CASAPERTA PANCHERACCIA,20270,ALERIA,Aléria,2017-03-10T01:00:00+01:00,Très satisfaisant,,,lieu-dit CASAPERTA,
Transformation de produits carnés,SAVEURS GOURMANDES DU VAL DE LOIRE,ZONE ARTISANALE DES PERCHEES,37320,TRUYES,Truyes,2017-03-09T01:00:00+01:00,Très satisfaisant,37263031,,ZONE ARTISANALE DES PERCHEES,
Restauration collective,SOGERES UCP LA CIOTAT,Lot 228 voie Atlas ZAC Athélia 3,13600,LA CIOTAT,La Ciotat,2017-03-03T01:00:00+01:00,Très satisfaisant,,"43.205694, 5.607808",Lot 228 voie Atlas,Restauration collective
Restaurant,MOUL'A PIZZA,IMMEUBLE LE GOTHA  ZAC DE DAMENCOURT,97160,LE MOULE,Le Moule,2017-03-02T01:00:00+01:00,Satisfaisant,,"16.330205, -61.355711",IMMEUBLE LE GOTHA,Restaurant
Chaîne d’abattage d’animaux boucherie/Gibier ongulé élevage,SOBEVAL,Av Louis Lescure   Zone Industrielle,24750,BOULAZAC ISLE MANOIRE,Boulazac Isle Manoire,2017-03-20T01:00:00+01:00,Très satisfaisant,24053001,"45.174327, 0.773389",Av Louis Lescure,
Pêche en mer,CYBULSKI KAMIL,LE PORT DE SAINT MALO,35400,ST MALO,Saint-Malo,2017-03-07T01:00:00+01:00,Très satisfaisant,,"48.640131, -2.01693",LE PORT DE SAINT MALO,
Restauration collective,IME TRELEAU,9 RUE DES 3 FRERES CORNEC BP 6,56301,PONTIVY CEDEX,Pontivy,2017-03-01T01:00:00+01:00,Très satisfaisant,,,9 RUE DES 3 FRERES CORNEC,Restauration collective
Restaurant,FRENCHY WOK,QUARTIER BASSAQUET CHEMIN DES DELPHINIUMS,83140,SIX FOURS LES PLAGES,Six-Fours-les-Plages,2017-03-07T01:00:00+01:00,Satisfaisant,,"43.119539, 5.848846",QUARTIER BASSAQUET,Restaurant
Restauration collective,ECOLE ELEMENTAIRE GEORGES OUVRARD,9 rue de BITCHE,08200,SEDAN,Sedan,2017-03-06T01:00:00+01:00,Très satisfaisant,,"49.696495, 4.945795",9 rue de BITCHE,Restauration collective
Restaurant,LE CHEVAL BLANC,"11, Rue d'Amiens",80260,NAOURS,Naours,2017-03-17T01:00:00+01:00,Très satisfaisant,,"50.033463, 2.275146","11, Rue d'Amiens",Restaurant
Restaurant,HAPPY KITCHEN,40 RUE MADAME DE STAEL,03100,MONTLUCON,Montluçon,2017-03-10T01:00:00+01:00,Très satisfaisant,,"46.337553, 2.608809",40 RUE MADAME DE STAEL,Restaurant
Transformation de produits de la pêche,SOC EXPLOIT GRANDE EPICERIE DE PARIS,5 RUE DE BABYLONE,75007,PARIS,Paris 7e  Arrondissement,2017-03-01T01:00:00+01:00,Très satisfaisant,75107007,"48.851659, 2.32398",5 RUE DE BABYLONE,
Restaurant,LE CALBANON,14 CHE DE LIGNE  BP 9,97438,STE MARIE,Sainte-Marie,2017-03-10T01:00:00+01:00,A améliorer,,"-20.920519, 55.542441",14 CHE DE LIGNE,Restaurant
Purification de coquillages,AUDIBERT PATRICK,Le Mourre Blanc,34140,MEZE,Mèze,2017-03-08T01:00:00+01:00,Très satisfaisant,34157522,"43.405137, 3.577605",Le Mourre Blanc,
Transformation de produits carnés,COOPERL ARC ATLANTIQUE,1 RUE DE BEAUSOLEIL MAROUE,22400,LAMBALLE,Lamballe,2017-03-14T01:00:00+01:00,Très satisfaisant,22093168,"48.461094, -2.53328",1 RUE DE BEAUSOLEIL MAROUE,
Transformation de lait ou produits laitiers,GERENTES,RTE DU LAC D'ISSARLES LAITERIE DES MONTS YSSINGELAIS,07470,COUCOURON,Coucouron,2017-03-29T02:00:00+02:00,Très satisfaisant,071004,"44.79986, 3.976707",RTE DU LAC D'ISSARLES,
Restaurant,CHEZ PHILIPPE ET MURIEL,FORUM BAIE DES ILES RESYDANCE LES SEYCHELLES,83250,LA LONDE LES MAURES,La Londe-les-Maures,2017-03-07T01:00:00+01:00,Satisfaisant,,"43.117321, 6.24064",FORUM BAIE DES ILES,Restaurant
Entreposage non spécialisé de denrées alimentaires,POMONA PASSIONFROID,Rue Véga BP 137 - ZAC de la Haute Forêt BP 40137,44470,CARQUEFOU,Carquefou,2017-03-13T01:00:00+01:00,Très satisfaisant,44026085,"47.279039, -1.465507",Rue Véga,
Transformation de lait ou produits laitiers,GAEC LOU CHADENAC,3700 ROUTE DE CHADENAC CHADENAC,07160,MARIAC,Mariac,2017-03-02T01:00:00+01:00,Très satisfaisant,07150601,"44.896737, 4.352774",3700 ROUTE DE CHADENAC,
Entreposage non spécialisé de denrées alimentaires,STEF TRANSPORT CHATEAUBOURG,DE LA GAULTIERE PARC D ACTIVITE,35113,DOMAGNE,Domagné,2017-03-02T01:00:00+01:00,Très satisfaisant,35096007,"48.087194, -1.423887",DE LA GAULTIERE,
Restauration collective,C.E.R.A.A.,C.E.R.A.A. VILLENEUVE-SAINTE-ODILE,22640,PLENEE JUGON,Plénée-Jugon,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.380704, -2.420767",C.E.R.A.A.,Restauration collective
Restaurant,CHEZ XAV' ET DOMI,3 RUE DU REPOS,90000,BELFORT,Belfort,2017-03-07T01:00:00+01:00,Satisfaisant,,"47.639014, 6.862478",3 RUE DU REPOS,Restaurant
Restauration collective,COLLEGE BERTHELOT,"28, RUE BERTHELOT",72000,LE MANS,Le Mans,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.002411, 0.201252","28, RUE BERTHELOT",Restauration collective
Producteur fermier,GAEC DU CHESNOIS,"3, Ferme du Chesnois Famille ROUYER",88630,AVRANVILLE,Avranville,2017-03-14T01:00:00+01:00,Très satisfaisant,,"48.435504, 5.554665","3, Ferme du Chesnois",
Restaurant,LE PALACE D'ASIE,Rue Fernand Léger,18400,ST FLORENT SUR CHER,Saint-Florent-sur-Cher,2017-03-03T01:00:00+01:00,A améliorer,,"47.004047, 2.261268",Rue Fernand Léger,Restaurant
Expédition coquillages,NONNET NICOLAS,12 RUE DUGAY TROUIN,22430,ERQUY,Erquy,2017-03-20T01:00:00+01:00,Très satisfaisant,22054162,"48.61864, -2.435903",12 RUE DUGAY TROUIN,
