APP_Libelle_activite_etablissement,APP_Libelle_etablissement,Adresse_activite,Code_postal,Localite,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,LYCEE J PREVERT,1 Place Lucie AUBRAC,30380,ST CHRISTOL LES ALES,Saint-Christol-lès-Alès,2017-03-27T02:00:00+02:00,Très satisfaisant,,"44.09318, 4.082584",1 Place Lucie AUBRAC,Restauration collective,17-037886-1,20001994100018
Restauration collective,EPARCA,"Cuisine Centrale A Table ZI Nord, 49, Rue Copernic",13200,ARLES,Arles,2017-03-20T01:00:00+01:00,Très satisfaisant,,,Cuisine Centrale A Table,Restauration collective,17-006956-1,20003090600016
Restauration collective,CENTRE HOSPITALIER CALVI-BALAGNE,LIEU DIT GUAZZOLE,20260,CALVI,Calvi,2017-04-05T02:00:00+02:00,Satisfaisant,,,LIEU DIT GUAZZOLE,Restauration collective,17-047769-1,20003097100010
Restauration collective,COMMUNAUTE D'AGGLO DU GARD RHODANIEN,2 PLACE DU CLAUX,30290,ST VICTOR LA COSTE,Saint-Victor-la-Coste,2017-03-13T01:00:00+01:00,Satisfaisant,,"44.063284, 4.645213",2 PLACE DU CLAUX,Restauration collective,17-037916-1,20003469200018
Restauration collective,EHPAD GIBLAINE,RUE ABBE GIBLAINE,22130,CREHEN,Créhen,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.544607, -2.216507",RUE ABBE GIBLAINE,Restauration collective,17-012899-1,20003476700091
Restauration collective,COMMUNAUTE D'AGGLOMERATION DU PAYS DE GRASSE (CRECHES),"EAFE ""L' ETOILE DES PIOUPIOUS"" chemin de la vierge",06530,ST CEZAIRE SUR SIAGNE,Saint-Cézaire-sur-Siagne,2017-03-07T01:00:00+01:00,Très satisfaisant,,,"EAFE ""L' ETOILE DES PIOUPIOUS""",Restauration collective,17-040421-1,20003985700012
Restauration collective,MULTI ACCUEIL LE LIEVRE ET LA TORTUE,CHE DES LIEVRES MULTI ACCUEIL LE LIEVRE ET LA TORTUE,84220,GOULT,Goult,2017-03-15T01:00:00+01:00,Très satisfaisant,,"43.866212, 5.285419",CHE DES LIEVRES,Restauration collective,17-041043-1,20004062400195
Restauration collective,CC DU PAYS DE FENELON,Acceuil de loisirs du Périgord Noir - Saint Rome,24200,CARSAC AILLAC,Carsac-Aillac,2017-03-08T01:00:00+01:00,Très satisfaisant,,"44.863055, 1.255936",Acceuil de loisirs du Périgord,Restauration collective,17-038876-1,20004083000016
Restauration collective,COMMUNAUTE DE COMMUNES,domaine de charmilly chemin des clos BP 285,54701,PONT A MOUSSON CEDEX,Pont-à-Mousson,2017-03-07T01:00:00+01:00,Très satisfaisant,,,domaine de charmilly,Restauration collective,17-028333-1,20004151500012
Restauration collective,COMMUNAUTE DE COMMUNE HAUT VAL DE SEVRES,ZI VERDEIL RIE NATURE ET GOURMANDISE,79800,STE EANNE,Sainte-Eanne,2017-03-17T01:00:00+01:00,Très satisfaisant,,"46.388955, -0.149562",ZI VERDEIL,Restauration collective,17-043416-1,20004199400019
Restauration collective,COMMUNAUTE DE COMMUNES DU PAYS RETHELO,POLE SCOLAIRE,08190,ST GERMAINMONT,Saint-Germainmont,2017-03-30T02:00:00+02:00,Très satisfaisant,,,POLE SCOLAIRE,Restauration collective,17-011361-1,20004315600013
Restauration collective,POLE MEDICO-SOCIAL BAISHAMBERS,Rue de Normandie,53160,BAIS,Bais,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.253888, -0.366989",Rue de Normandie,Restauration collective,17-013304-1,20004488100015
Restauration collective,REGION AUVERGNE-RHONE-ALPES,1 ESPLANADE FRANCOIS MITTERRAND CS 20033,69269,LYON CEDEX 02,Lyon 2e  Arrondissement,2017-03-02T01:00:00+01:00,Très satisfaisant,,,1 ESPLANADE FRANCOIS MITTERRAND,Restauration collective,17-000633-1,20005376700014
Restauration collective,ECOLE PRIMAIRE PUBLIQUE LES STERNES,RUE DES GABARES ST MATHURIN SUR LOIRE,49250,LOIRE AUTHION,Loire-Authion,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.409906, -0.318831",RUE DES GABARES,Restauration collective,17-037559-1,20005743800190
Restauration collective,FOYER LOGEMENT RESIDENCE PORT LA VALLEE,RESIDENCE PORT LA VALLE RUE JEAN COMMERE ST MATHURIN SUR LOIRE,49250,LOIRE AUTHION,Loire-Authion,2017-03-02T01:00:00+01:00,Très satisfaisant,,"47.413842, -0.318679",RESIDENCE PORT LA VALLE,Restauration collective,17-022970-1,20005746100036
Restauration collective,EHPAD SAINT BALDERIC,3 PLACE DU GENERAL PERSHING,55270,MONTFAUCON D ARGONNE,Montfaucon-d'Argonne,2017-04-05T02:00:00+02:00,Très satisfaisant,,"49.271275, 5.133348",3 PLACE DU GENERAL PERSHING,Restauration collective,17-048664-1,20005834500022
Restauration collective,LYCEE POLYVALENT ERNEST FERROUL,5 AVENUE GEORGES FRECHE,11202,LEZIGNAN CORBIERES CEDEX,Lézignan-Corbières,2017-03-09T01:00:00+01:00,Satisfaisant,,,5 AVENUE GEORGES FRECHE,Restauration collective,17-040231-1,20006171100012
Restauration collective,"CC CHABLIS, VILLAGES ET TERROIRS",7 chemin du Cantara,89800,CHABLIS,Chablis,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.817938, 3.797859",7 chemin du Cantara,Restauration collective,17-003566-1,20006708000016
Restaurant,CITE SOUTERRAINE DE NAOURS,5 RUE DES CARRIERES,80260,NAOURS,Naours,2017-03-17T01:00:00+01:00,Satisfaisant,,"50.034376, 2.282208",5 RUE DES CARRIERES,Restaurant,17-043266-1,20007095100062
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,01390,MONTHIEUX,Monthieux,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.9578855069, 4.94046849638",ECOLE PRIMAIRE PUBLIQUE,Restauration collective,17-017779-1,21010261200020
Restauration collective,ECOLE ELEMENTAIRE ALPHONSE DAUDET,Groupe scolaire A.DAUDET Route de Jailleux,01120,MONTLUEL,Montluel,2017-03-28T02:00:00+02:00,Très satisfaisant,,"45.8536923863, 5.05681216971",Groupe scolaire A.DAUDET,Restauration collective,17-046677-1,21010262000023
Restauration collective,ECOLE PRIMAIRE PUBLIQUE JACQUES PREVERT,rue Folliets Cité de l'Enfance Ecole J Prévert,01700,ST MAURICE DE BEYNOST,Saint-Maurice-de-Beynost,2017-03-14T01:00:00+01:00,Très satisfaisant,,"45.829697, 4.978921",rue Folliets Cité de l'Enfance,Restauration collective,17-017765-1,21010376800029
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE,Rue Jean de la Fontaine MAIRIE,02840,ATHIES SOUS LAON,Athies-sous-Laon,2017-03-09T01:00:00+01:00,Très satisfaisant,,"49.572946, 3.678484",Rue Jean de la Fontaine,Restauration collective,17-039433-1,21020028300039
Restauration collective,ECOLE MATERNELLE PUBLIQUE DU CENTRE,Place  Lesur ECOLE MATERNELLE PUBLIQUE DU CENTRE,02120,GUISE,Guise,2017-03-20T01:00:00+01:00,Très satisfaisant,,"49.898804, 3.628573",Place  Lesur,Restauration collective,17-043087-1,21020342800078
Restauration collective,ECOLE ELEMENTAIRE GPE SCOLAIRE G. DUPRE,Rue Guillaume Dupré ECOLE ELEMENTAIRE GPE SCOLAIRE G. DUPR,02150,SISSONNE,Sissonne,2017-03-17T01:00:00+01:00,Très satisfaisant,,"49.568604, 3.895947",Rue Guillaume Dupré,Restauration collective,17-043188-1,21020693400031
Restauration collective,MAIRIE,MAIRIE HOTEL DE VILLE,03500,BAYET,Bayet,2017-03-14T01:00:00+01:00,Très satisfaisant,,"46.248453, 3.26868",MAIRIE,Restauration collective,17-040370-1,21030018200016
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE JEAN JAURES,8 RUE SAINT JAMES,03800,GANNAT,Gannat,2017-03-10T01:00:00+01:00,Très satisfaisant,,"46.097237, 3.198149",8 RUE SAINT JAMES,Restauration collective,17-039707-1,21030118000050
Restauration collective,ECOLE MATERNELLE PUBLIQUE,AVENUE FONTAURIS,04300,FORCALQUIER,Forcalquier,2017-03-31T02:00:00+02:00,Très satisfaisant,,"43.961968, 5.782245",AVENUE FONTAURIS,Restauration collective,17-047632-1,21040088300067
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,QUARTIER VILLENEUVE,04500,ROUMOULES,Roumoules,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.826093, 6.128367",QUARTIER VILLENEUVE,Restauration collective,17-045716-1,21040172500028
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE ECOLE PRIMAIRE PUBLIQUE,04300,ST MAIME,Saint-Maime,2017-04-04T02:00:00+02:00,Très satisfaisant,,"43.903383, 5.794915",ECOLE PRIMAIRE,Restauration collective,17-048269-1,21040188100029
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,05600,ST CREPIN,Saint-Crépin,2017-03-14T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective,17-037039-1,21050136700028
Restauration collective,CRECHE MULTI ACCUEIL LES MURIERS,18 boulevard Astegiano,06150,CANNES,Cannes,2017-03-14T01:00:00+01:00,Satisfaisant,,"43.551601, 6.96857",18 boulevard Astegiano,Restauration collective,17-024423-1,21060029200622
Restauration collective,ECOL PRIM CAPITOU,RUE DE BOERI MANDELIEU CAPITOU,06210,MANDELIEU LA NAPOULE,Mandelieu-la-Napoule,2017-03-15T01:00:00+01:00,Très satisfaisant,,"43.558095, 6.938707",RUE DE BOERI MANDELIEU CAPITOU,Restauration collective,17-041056-1,21060079700026
Restauration collective,ECOLE ELEMENTAIRE MORETTI RAYMOND,375 AV DE FABRON ECOLE ELEMENTAIRE MORETTI RAYMOND,06200,NICE,Nice,2017-04-11T02:00:00+02:00,Très satisfaisant,,"43.705761, 7.208411",375 AV DE FABRON,Restauration collective,17-048370-1,21060088802300
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,82 chemin Vierge ou boulevard Antoine Cresp,06530,ST CEZAIRE SUR SIAGNE,Saint-Cézaire-sur-Siagne,2017-03-07T01:00:00+01:00,Très satisfaisant,,"43.649479, 6.796718",82 chemin Vierge ou,Restauration collective,17-040669-1,21060118300028
Restauration collective,ECOLE ELEMENTAIRE PULIQUE LE PONT,CHEMIN DE L EXPERT,07200,AUBENAS,Aubenas,2017-03-07T01:00:00+01:00,Très satisfaisant,,"44.62511, 4.394052",CHEMIN DE L EXPERT,Restauration collective,17-024518-1,21070019100120
Restauration collective,ECOLE ELEMENTAIRE GEORGES OUVRARD,9 rue de BITCHE,08200,SEDAN,Sedan,2017-03-06T01:00:00+01:00,Très satisfaisant,,"49.696495, 4.945795",9 rue de BITCHE,Restauration collective,17-011458-1,21080372200151
Restauration collective,ECOLE PRIMAIRE PUBLIQUE LECLERC ADAM,Rue LECLERC ADAM,08200,SEDAN,Sedan,2017-03-02T01:00:00+01:00,Très satisfaisant,,"49.70393, 4.931225",Rue LECLERC ADAM,Restauration collective,17-011456-1,21080372200292
Restauration collective,ECOLE PRIMAIRE PUBLIQUE L'ESPLANADE,rue de l'ESPLANADE,08200,SEDAN,Sedan,2017-03-03T01:00:00+01:00,Satisfaisant,,"49.693325, 4.943053",rue de l'ESPLANADE,Restauration collective,17-011457-1,21080372200326
Restauration collective,ECOLE PRIMAIRE PUB LES GAILLOTS,Rue des Ecoles Salle Polyvalente,10220,ROUILLY SACEY,Rouilly-Sacey,2017-04-12T02:00:00+02:00,Très satisfaisant,,"48.346519, 4.263471",Rue des Ecoles,Restauration collective,17-016108-1,21100317300047
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,AV  MALEPERE,11290,ALAIRAC,Alairac,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.184603, 2.242161",AV  MALEPERE,Restauration collective,17-045750-1,21110005200029
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,11000,,Roullens,2017-03-31T02:00:00+02:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective,17-046807-1,21110327000024
Restauration collective,ECOLE PRIMAIRE FREDERIC MISTRAL,Rue du Stade,13370,MALLEMORT,Mallemort,2017-03-02T01:00:00+01:00,Très satisfaisant,,"43.727606, 5.178383",Rue du Stade,Restauration collective,17-006951-1,21130053800041
Restauration collective,MAIRIE,Crèche Peysonnel 15 rue Peysonnel,13003,MARSEILLE,Marseille 3e  Arrondissement,2017-04-05T02:00:00+02:00,Très satisfaisant,,,Crèche Peysonnel,Restauration collective,17-042635-1,21130055300016
Restauration collective,MAIRIE,RUE ALBERTAS,13650,MEYRARGUES,Meyrargues,2017-03-31T02:00:00+02:00,Très satisfaisant,,"43.637723, 5.527225",RUE ALBERTAS,Restauration collective,17-047412-1,21130059500017
Restauration collective,ECOLE PRIMAIRE LES CORMORANS,AV  FLANDRES DUNKERQUE,14000,CAEN,Caen,2017-03-02T01:00:00+01:00,Très satisfaisant,,"49.161744, -0.341901",AV  FLANDRES DUNKERQUE,Restauration collective,17-032291-1,21140118700359
Restauration collective,RPA LE VAL,504 quartier du Val,14200,HEROUVILLE ST CLAIR,Hérouville-Saint-Clair,2017-03-09T01:00:00+01:00,Satisfaisant,,"49.205319, -0.333682",504 quartier du Val,Restauration collective,17-040056-1,21140327400429
Restauration collective,CUISINE CENTRALE,BOULEVARD WINSTON CHURCHILL CUISINE CENTRALE,14100,LISIEUX,Lisieux,2017-03-14T01:00:00+01:00,Très satisfaisant,,"49.147048, 0.253409",BOULEVARD WINSTON CHURCHILL,Restauration collective,17-033938-1,21140366200359
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,14740,ST MANVIEU NORREY,Saint-Manvieu-Norrey,2017-03-06T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective,17-035092-1,21140610300047
Restauration collective,ECOLE ELEMENTAIRE,ECOLE ELEMENTAIRE,16590,BRIE,Brie,2017-04-06T02:00:00+02:00,Très satisfaisant,,"45.721476, 0.269607",ECOLE ELEMENTAIRE,Restauration collective,17-002179-1,21160061400021
Restauration collective,MAIRIE,rue de l'Isle d'Espagnac MAIRIE,16160,GOND PONTOUVRE,Gond-Pontouvre,2017-03-16T01:00:00+01:00,Très satisfaisant,,"45.671431, 0.177489",rue de l'Isle d'Espagnac,Restauration collective,17-002178-1,21160154700014
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE,"20, rue des Albizias",17160,MONS,Mons,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.82062, -0.346025","20, rue des Albizias",Restauration collective,17-019956-1,21170239400027
Restauration collective,MAIRIE,2 rue d'Arsonval  ZA Royan 2,17200,ROYAN,Royan,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.63094, -0.997994",2 rue d'Arsonval,Restauration collective,17-019973-1,21170306100013
Restauration collective,ECOLE MATERNELLE PUBLIQUE,5 PLACE DES ECOLES ECOLE MATERNELLE PUBLIQUE,17290,LE THOU,Le Thou,2017-03-14T01:00:00+01:00,Très satisfaisant,,"46.084854, -0.919991",5 PLACE DES ECOLES,Restauration collective,17-043105-1,21170447300027
Restauration collective,MAIRIE,Le bourg MAIRIE,19510,MASSERET,Masseret,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.537372, 1.530067",Le bourg,Restauration collective,17-016468-1,21191290200015
Restauration collective,HALTE GARDERIE,HALTE GARDERIE VILLAGE,20232,OLETTA,Oletta,2017-03-08T01:00:00+01:00,Très satisfaisant,,,HALTE GARDERIE,Restauration collective,17-038900-1,21200185300044
Restauration collective,HALTE GARDERIE,route de ST Florent,20232,OLETTA,Oletta,2017-03-22T01:00:00+01:00,Très satisfaisant,,"42.65525, 9.324886",route de ST Florent,Restauration collective,17-043870-1,21200185300044
Restauration collective,MAIRIE,GROUPE SCOLAIRE PENTA DI CASINCA ROUTE DE LA MER,20213,PENTA DI CASINCA,Penta-di-Casinca,2017-04-10T02:00:00+02:00,Très satisfaisant,,,GROUPE SCOLAIRE PENTA DI CASINCA,Restauration collective,17-048583-1,21200207500019
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,20218,PIETRALBA,Pietralba,2017-03-10T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective,17-042822-1,21200223200024
Transport de denrées alimentaires,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,20218,PIETRALBA,Pietralba,2017-03-10T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,,17-043873-1,21200223200024
Restauration collective,ECOLE PUBLIQUE,TREZELAN,22140,BEGARD,Bégard,2017-04-03T02:00:00+02:00,Très satisfaisant,,"48.64974, -3.257246",TREZELAN,Restauration collective,17-012833-1,21220004200118
Restauration collective,MAIRIE,7 PL DU BOURG MAIRIE,22400,LANDEHEN,Landéhen,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.429773, -2.539347",7 PL DU BOURG,Restauration collective,17-012900-1,21220098400012
Restauration collective,ECOLE PRIMAIRE PUBLIQUE JEAN GILLET,Le Bourg,22150,PLEMY,Plémy,2017-03-07T01:00:00+01:00,Satisfaisant,,"48.360091, -2.704744",Le Bourg,Restauration collective,17-012898-1,21220184200029
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,Rue Alain Le Diuzet,22450,LA ROCHE DERRIEN,La Roche-Derrien,2017-03-06T01:00:00+01:00,Satisfaisant,,"48.748415, -3.262371",Rue Alain Le Diuzet,Restauration collective,17-012792-1,21220264200030
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,Bourg,22510,TREBRY,Trébry,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.353051, -2.550699",Bourg,Restauration collective,17-012897-1,21220345900020
Restauration collective,ECOLE PRIMAIRE PUBLIQUE WOAS HALLEG,LOCQUEMEAU,22300,TREDREZ LOCQUEMEAU,Trédrez-Locquémeau,2017-03-02T01:00:00+01:00,Très satisfaisant,,"48.721041, -3.552978",LOCQUEMEAU,Restauration collective,17-012895-1,21220349100031
Restauration collective,MAIRIE,Rue de Rentière Rue de Rentière,23110,EVAUX LES BAINS,Évaux-les-Bains,2017-03-20T01:00:00+01:00,Très satisfaisant,,"46.171552, 2.484461",Rue de Rentière,Restauration collective,17-005920-1,21230760700011
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,Avenue Louis Laroche Avenue Louis Laroche,23006,GUERET CEDEX,Guéret,2017-03-28T02:00:00+02:00,Très satisfaisant,,"46.177359, 1.869884",Avenue Louis Laroche,Restauration collective,17-005894-1,21230960300208
Restauration collective,MAIRIE,Le bourg  Le bourg,23000,ST VICTOR EN MARCHE,Saint-Victor-en-Marche,2017-03-23T01:00:00+01:00,Très satisfaisant,,"46.118308, 1.813835",Le bourg,Restauration collective,17-005891-1,21232480000011
Restauration collective,MAIRIE,MAIRIE,24120,LA DORNAC,La Dornac,2017-03-21T01:00:00+01:00,Très satisfaisant,,"45.081391, 1.35916",MAIRIE,Restauration collective,17-043277-1,21240153300014
Restauration collective,ECOLE PRIMAIRE,ECOLE PRIMAIRE,24630,JUMILHAC LE GRAND,Jumilhac-le-Grand,2017-03-16T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE,Restauration collective,17-043490-1,21240218400031
Restauration collective,MAIRIE,MAIRIE,24520,LAMONZIE MONTASTRUC,Lamonzie-Montastruc,2017-03-14T01:00:00+01:00,Satisfaisant,,"44.895422, 0.592933",MAIRIE,Restauration collective,17-040393-1,21240224200011
Restauration collective,MAIRIE,MAIRIE,24680,LAMONZIE ST MARTIN,Lamonzie-Saint-Martin,2017-03-13T01:00:00+01:00,Satisfaisant,,"44.842046, 0.383779",MAIRIE,Restauration collective,17-040025-1,21240225900015
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,Saint-Quentin,24200,MARCILLAC ST QUENTIN,Marcillac-Saint-Quentin,2017-03-17T01:00:00+01:00,Satisfaisant,,"44.950341, 1.212078",Saint-Quentin,Restauration collective,17-041876-1,21240252300022
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,24510,PAUNAT,Paunat,2017-04-11T02:00:00+02:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective,17-048524-1,21240318200026
Restauration collective,MAIRIE,MAIRIE,24310,PAUSSAC ET ST VIVIEN,Paussac-et-Saint-Vivien,2017-04-04T02:00:00+02:00,Très satisfaisant,,"45.347331, 0.537618",MAIRIE,Restauration collective,17-047606-1,21240319000011
Restauration collective,MAIRIE,MAIRIE,24120,PAZAYAC,Pazayac,2017-03-31T02:00:00+02:00,Très satisfaisant,,"45.120416, 1.37964",MAIRIE,Restauration collective,17-046703-1,21240321600014
Restauration collective,COMMUNE DE PERIGUEUX,Ecole maternelle C. PEYSSAR,24000,PERIGUEUX,Périgueux,2017-03-24T01:00:00+01:00,Très satisfaisant,,,Ecole maternelle C. PEYSSAR,Restauration collective,17-044754-1,21240322400430
Restauration collective,ECOL PRIM GROUPE 1,7  rue  Pierre Serbat ECOLE ELEMENTAIRE PUBLIQUE,24600,RIBERAC,Ribérac,2017-03-23T01:00:00+01:00,Très satisfaisant,,"45.247993, 0.335806",7  rue  Pierre Serbat,Restauration collective,17-044724-1,21240352100058
Restauration collective,MAIRIE,MAIRIE,24510,ST FELIX DE VILLADEIX,Saint-Félix-de-Villadeix,2017-03-31T02:00:00+02:00,Très satisfaisant,,"44.924333, 0.681713",MAIRIE,Restauration collective,17-046752-1,21240405700011
Restauration collective,MAIRIE,MAIRIE,24520,ST SAUVEUR,Saint-Sauveur,2017-03-10T01:00:00+01:00,Très satisfaisant,,"44.867332, 0.585271",MAIRIE,Restauration collective,17-039712-1,21240499000013
Restauration collective,ECOLE MATERNELLE PUBLIQUE,rue Jean Jaurès,24800,THIVIERS,Thiviers,2017-03-10T01:00:00+01:00,Satisfaisant,,"45.413384, 0.921578",rue Jean Jaurès,Restauration collective,17-040104-1,21240551800029
Restauration collective,ECOLE PRIMAIRE PUBLIQUE,ECOLE PRIMAIRE PUBLIQUE,24510,TREMOLAT,Trémolat,2017-03-21T01:00:00+01:00,Très satisfaisant,,,ECOLE PRIMAIRE PUBLIQUE,Restauration collective,17-043295-1,21240558300023
Restauration collective,ECOLE ELEMENTAIRE PUBLIQUE,ECOLE ELEMENTAIRE PUBLIQUE,27380,FLIPOU,Flipou,2017-03-28T02:00:00+02:00,Très satisfaisant,,,ECOLE ELEMENTAIRE PUBLIQUE,Restauration collective,17-034083-1,21270247600020
Restauration collective,ECOLE ELEMENTAIRE LE PETIT PRINCE,7 RUE DU BOIS CHEVALIER ECOLE ELEMENTAIRE LE PETIT PRINCE,28800,BONNEVAL,Bonneval,2017-03-23T01:00:00+01:00,Satisfaisant,,"48.18578, 1.392393",7 RUE DU BOIS CHEVALIER,Restauration collective,17-045652-1,21280051000027
