APP_Libelle_activite_etablissement,APP_Libelle_etablissement,ods_adresse,Code_postal,Libelle_commune,Libelle_commune,Date_inspection,Synthese_eval_sanit,Agrement,geores,ods_adresse,filtre,Numero_inspection,SIRET
Restauration collective,LYCEE - COLLEGE GIRAULT DE BORNEIL,"10, boulevard A. Dupuy",24160,Excideuil,Excideuil,2017-03-30T02:00:00+02:00,Très satisfaisant,,"45.338612, 1.046591","10, boulevard A. Dupuy",Restauration collective,17-048309-1,19240013300018
Restauration collective,PLAISANCE,Rue de Plaisance,24270,Lanouaille,Lanouaille,2017-04-13T02:00:00+02:00,Satisfaisant,,"45.391136, 1.136784",Rue de Plaisance,Restauration collective,17-049227-1,19240015800015
Restauration collective,LYCEE PROFESSIONNEL PICASSO,Avenue Georges Pompidou,24000,Périgueux,Périgueux,2017-03-24T01:00:00+01:00,Très satisfaisant,,"45.191301, 0.726373",Avenue Georges Pompidou,Restauration collective,17-044729-1,19240028100015
Restauration collective,CITE SCOLAIRE ARNAUD DANIEL,Rue Couleau,24600,Ribérac,Ribérac,2017-03-08T01:00:00+01:00,Très satisfaisant,,"45.245616, 0.337973",Rue Couleau,Restauration collective,17-039736-1,19240032300015
Restauration collective,COLLEGE JEAN ROSTAND,Route de Port Ste Foy,24700,Montpon-Ménestérol,Montpon-Ménestérol,2017-05-15T02:00:00+02:00,Très satisfaisant,,"45.012616, 0.158026",Route de Port Ste Foy,Restauration collective,17-055623-1,19240117200023
Restauration collective,COLLEGE LA ROCHE BEAULIEU,,24430,Annesse-et-Beaulieu,Annesse-et-Beaulieu,2017-03-24T01:00:00+01:00,Satisfaisant,,"45.173703, 0.589851",,Restauration collective,17-046793-1,19240997700019
Restauration collective,LYCEE + COLLEGE DUSOLIER,Avenue Jules Ferry,24300,Nontron,Nontron,2017-05-18T02:00:00+02:00,Très satisfaisant,,"45.535272, 0.6663",Avenue Jules Ferry,Restauration collective,17-057269-1,19241041300012
Restauration collective,BESANCON GRANVELLE,ENTR LYCEE AGRICOLE,25000,Besançon,Besançon,2017-04-04T02:00:00+02:00,Satisfaisant,,"47.237582, 6.02108",ENTR LYCEE AGRICOLE,Restauration collective,17-050190-1,19251263000018
Restauration collective,COLLEGE MASSEUBE,3 avenue Jean Cassé,32140,Masseube,Masseube,2017-03-28T02:00:00+02:00,Très satisfaisant,,"43.428669, 0.572858",3 avenue Jean Cassé,Restauration collective,17-024921-1,19320608300019
Restauration collective,LYCEE CLASSIQUE ET MODERNE REGIONAL,AV DE BORDEAUX,33510,Andernos-les-Bains,Andernos-les-Bains,2017-03-27T02:00:00+02:00,Satisfaisant,,"44.748623, -1.086747",AV DE BORDEAUX,Restauration collective,17-044667-1,19332724400011
Restauration collective,COLLEGE ALIENOR D'AQUITAINE MARTIGNAS,AV DES SAPINETTES,33127,Martignas-sur-Jalle,Martignas-sur-Jalle,2017-03-17T01:00:00+01:00,Satisfaisant,,"44.845052, -0.782515",AV DES SAPINETTES,Restauration collective,17-033042-1,19332743400018
Restauration collective,VIA DOMITIA,VIA DOMITIA,34560,Poussan,Poussan,2017-03-23T01:00:00+01:00,Satisfaisant,,,VIA DOMITIA,Restauration collective,17-047018-1,19340062900013
Restauration collective,COLLEGE LOUIS CAHUZAC,2 PLAN DES ECOLES,34310,Quarante,Quarante,2017-03-16T01:00:00+01:00,Très satisfaisant,,"43.343982, 2.964437",2 PLAN DES ECOLES,Restauration collective,17-047372-1,19340063700016
Restauration collective,COLLEGE LES PINS,16 RUE DE LA PIERRE BLEUE,34160,Castries,Castries,2017-03-09T01:00:00+01:00,Très satisfaisant,,"43.683593, 3.988742",16 RUE DE LA PIERRE BLEUE,Restauration collective,17-029949-1,19341280600013
Restauration collective,COLLEGE  LES ORMEAUX,30 Rue des Ormeaux,35008,Rennes,Rennes,2017-05-02T02:00:00+02:00,Satisfaisant,,,30 Rue des Ormeaux,Restauration collective,17-007200-1,19350033700012
Restauration collective,COLLEGE CHATEAUBRIAND,26 Bd Villebois Mareuil,35400,Saint-Malo,Saint-Malo,2017-03-27T02:00:00+02:00,Très satisfaisant,,"48.65086, -2.005137",26 Bd Villebois Mareuil,Restauration collective,17-008654-1,19350044400016
Restauration collective,COLLEGE LES CHALAIS,25 Avenue du Canada,35200,Rennes,Rennes,2017-05-02T02:00:00+02:00,Satisfaisant,,"48.085034, -1.679823",25 Avenue du Canada,Restauration collective,17-006346-1,19350734000019
Restauration collective,ETS REGIONAL ENSEIGNEMENT ADAPTE,26 AVENUE DU CANADA,35009,Rennes,Rennes,2017-03-09T01:00:00+01:00,Très satisfaisant,,"48.083205, -1.682401",26 AVENUE DU CANADA,Restauration collective,17-006399-1,19350747200028
Restauration collective,COLLEGE CLOTILDE VAUTIER,8 bis rue de la Motte Brulon,35000,Rennes,Rennes,2017-05-09T02:00:00+02:00,Très satisfaisant,,"48.104405, -1.652979",8 bis rue de la Motte Brulon,Restauration collective,17-006341-1,19350913000012
Restauration collective,COLLEGE DES HAUTES OURMES,7 Avenue de Pölogne,35000,Rennes,Rennes,2017-04-26T02:00:00+02:00,Satisfaisant,,"48.100553, -1.637358",7 Avenue de Pölogne,Restauration collective,17-007201-1,19350963500010
Restauration collective,COLLEGE LEBESQUE,34 Avenue Beausèjour,35310,Mordelles,Mordelles,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.072735, -1.84013",34 Avenue Beausèjour,Restauration collective,17-006345-1,19352030100014
Restauration collective,COLLEGE FRANCOIS TRUFFAULT,Rue de la Rabine,35831,Betton,Betton,2017-04-04T02:00:00+02:00,Très satisfaisant,,"48.1761526231, -1.65023693982",Rue de la Rabine,Restauration collective,17-006343-1,19352260400019
Restauration collective,COLLEGE PUBLIC FRANCOISE DOLTO,53 Avenue Le Brix,35740,Pacé,Pacé,2017-04-06T02:00:00+02:00,A améliorer,,"48.152699, -1.771272",53 Avenue Le Brix,Restauration collective,17-006347-1,19352274500010
Restauration collective,COLLEGE JEAN MOULIN,Place Léopold Sédar Sanghor,35136,Saint-Jacques-de-la-Lande,Saint-Jacques-de-la-Lande,2017-05-11T02:00:00+02:00,Très satisfaisant,,"48.076842, -1.714095",Place Léopold Sédar Sanghor,Restauration collective,17-006344-1,19352474100017
Restauration collective,COLLEGE FREINET,"2, rue du Collège",37800,Sainte-Maure-de-Touraine,Sainte-Maure-de-Touraine,2017-04-27T02:00:00+02:00,Très satisfaisant,,"47.113109, 0.622972","2, rue du Collège",Restauration collective,17-051892-1,19371101700015
Restauration collective,COLLEGE LES PIERRES PLANTES,La Grande Prairie,38390,Montalieu-Vercieu,Montalieu-Vercieu,2017-03-14T01:00:00+01:00,Satisfaisant,,"45.806752, 5.399684",La Grande Prairie,Restauration collective,17-030443-1,19380045500019
Restauration collective,LYC GEN TECHNOLOGIQUE AGRICOLE AGROTEC,MONTEE BON ACCUEIL,38200,Vienne,Vienne,2017-03-07T01:00:00+01:00,Très satisfaisant,,"45.543438, 4.867305",MONTEE BON ACCUEIL,Restauration collective,17-030442-1,19381886100018
Restauration collective,CUISINE SATELLITE COLLEGE PONSARD,"1, place André Rivoire",38200,Vienne,Vienne,2017-05-22T02:00:00+02:00,Très satisfaisant,,"45.52648, 4.877149","1, place André Rivoire",Restauration collective,17-023979-1,19381907500014
Restauration collective,COLLEGE D'ENSEIGNEMENT SECONDAIRE DE L'ISLE,Quai Frédéric Mistral,38200,Vienne,Vienne,2017-03-27T02:00:00+02:00,Très satisfaisant,,"45.51166, 4.858208",Quai Frédéric Mistral,Restauration collective,17-023971-1,19382430700014
Restauration collective,LOUIS DARMENTE,"23, rue JB Gabarra",40130,Capbreton,Capbreton,2017-05-23T02:00:00+02:00,Satisfaisant,,"43.64295, -1.430229","23, rue JB Gabarra",Restauration collective,17-057769-1,19400004800018
Restauration collective,EXPLOITATION AGRICOLE,EXPLOITATION AGRICOLE,43100,Fontannes,Fontannes,2017-03-09T01:00:00+01:00,Très satisfaisant,,"45.3005982191, 3.42311372142",EXPLOITATION AGRICOLE,Restauration collective,17-044638-1,19430112300031
Restauration collective,CTRE FORMATION PROFESSION. FORESTIERE,Rue du Breuil,43170,Saugues,Saugues,2017-03-08T01:00:00+01:00,Très satisfaisant,,"44.960118, 3.544522",Rue du Breuil,Restauration collective,17-044472-1,19430112300049
Restauration collective,LYCEE GUY MOQUET,"1, rue de l'Europe - B. P. 205",44110,Châteaubriant,Châteaubriant,2017-03-07T01:00:00+01:00,Très satisfaisant,,"47.727903, -1.367389","1, rue de l'Europe - B. P. 205",Restauration collective,17-042837-1,19440005700015
Restauration collective,COLLEGE PIERRE NORANGE,"66, route de Tréballe",44600,Saint-Nazaire,Saint-Nazaire,2017-03-28T02:00:00+02:00,Satisfaisant,,"47.266165, -2.246141","66, route de Tréballe",Restauration collective,17-044747-1,19441613700017
Restauration collective,COLLEGE GEORGES POMPIDOU,226 AVENUE GEORGES POMPIDOU,46160,Cajarc,Cajarc,2017-03-17T01:00:00+01:00,Très satisfaisant,,"44.488938, 1.843628",226 AVENUE GEORGES POMPIDOU,Restauration collective,17-032000-1,19460001100010
Restauration collective,CASTELMORON-SUR-LOT COLLEGE,Avenue Comarque,47260,Castelmoron-sur-Lot,Castelmoron-sur-Lot,2017-03-17T01:00:00+01:00,Satisfaisant,,"44.400404, 0.497232",Avenue Comarque,Restauration collective,17-042800-1,19470732900018
Restauration collective,COLLEGE MARTHE DUPEYRON,2 TER RUE MARTHE DUPEYRON,48300,Langogne,Langogne,2017-05-12T02:00:00+02:00,Très satisfaisant,,"44.724149, 3.853087",2 TER RUE MARTHE DUPEYRON,Restauration collective,17-054869-1,19480004100015
Restauration collective,LEGTPA FRANCOIS RABELAIS,CIVERGOLS,48200,Saint-Chély-d'Apcher,Saint-Chély-d'Apcher,2017-05-29T02:00:00+02:00,Très satisfaisant,,"44.809492, 3.301564",CIVERGOLS,Restauration collective,17-058613-1,19480514900011
Restauration collective,COLLEGE INGENIEUR CACHIN,RUE SAINT CLEMENT,50100,Cherbourg-en-Cotentin,Cherbourg-en-Cotentin,2017-03-23T01:00:00+01:00,Très satisfaisant,,"49.638953, -1.612846",RUE SAINT CLEMENT,Restauration collective,17-037336-1,19500024500025
Restauration collective,COLLEGE RAYMOND LE CORRE,avenue du 11 novembre,50120,Cherbourg-en-Cotentin,Cherbourg-en-Cotentin,2017-04-07T02:00:00+02:00,Très satisfaisant,,"49.649779, -1.654099",avenue du 11 novembre,Restauration collective,17-037334-1,19500034400018
Restauration collective,COLLEGE LA BUCAILLE,"30, rue de la BUCAILLE",50100,Cherbourg-en-Cotentin,Cherbourg-en-Cotentin,2017-03-21T01:00:00+01:00,Très satisfaisant,,"49.64149, -1.632282","30, rue de la BUCAILLE",Restauration collective,17-037332-1,19500092200011
Restauration collective,COLLEGE LES PROVINCES,rue de Champagne,50130,Cherbourg-en-Cotentin,Cherbourg-en-Cotentin,2017-04-06T02:00:00+02:00,Très satisfaisant,,"49.627961, -1.629438",rue de Champagne,Restauration collective,17-037333-1,19501205900018
Restauration collective,COLLEGE JULES FERRY,rue des Claires,50460,Cherbourg-en-Cotentin,Cherbourg-en-Cotentin,2017-04-07T02:00:00+02:00,Très satisfaisant,,"49.661295, -1.693711",rue des Claires,Restauration collective,17-037331-1,19501482400013
Restauration collective,CLG,Chemin du Mazelot,51260,Anglure,Anglure,2017-03-30T02:00:00+02:00,Très satisfaisant,,"48.585179, 3.808383",Chemin du Mazelot,Restauration collective,17-015294-1,19510001100012
Restauration collective,COLLEGE SAINT EXUPERY,place Saint Exupéry,51190,Avize,Avize,2017-05-15T02:00:00+02:00,Très satisfaisant,,"48.97454, 4.031133",place Saint Exupéry,Restauration collective,17-015371-1,19510002900014
Restauration collective,COLLEGE PERROT D'ABLANCOURT,"1, Rue du Professeur Langevin",51038,Châlons-en-Champagne,Châlons-en-Champagne,2017-03-06T01:00:00+01:00,Très satisfaisant,,,"1, Rue du Professeur Langevin",Restauration collective,17-015367-1,19510011000012
Restauration collective,CTRE DEP FORMATION APPRENTIS AGRICOLES,61 Avenue de Mazagran,51190,Avize,Avize,2017-03-20T01:00:00+01:00,Satisfaisant,,"48.974774, 4.024148",61 Avenue de Mazagran,Restauration collective,17-015315-1,19511219800054
Restauration collective,CLG,Boulevard de L'europe,51420,Witry-lès-Reims,Witry-lès-Reims,2017-05-04T02:00:00+02:00,Satisfaisant,,"49.289623, 4.107465",Boulevard de L'europe,Restauration collective,17-015370-1,19512014200011
Restauration collective,COLLEGE FRANCOISE DOLTO,"3, rue des Ecoles",52800,Nogent,Nogent,2017-05-15T02:00:00+02:00,Très satisfaisant,,"48.028695, 5.347837","3, rue des Ecoles",Restauration collective,17-006604-1,19520025800018
Restauration collective,COLLEGE LES VIGNES DU CREY,CHEMIN DES BROSSES,52190,Le Montsaugeonnais,Le Montsaugeonnais,2017-04-06T02:00:00+02:00,Satisfaisant,,"47.679394, 5.28632",CHEMIN DES BROSSES,Restauration collective,17-006550-1,19520026600011
Restauration collective,LYCEE EMILE ZOLA-BAR LE DUC,cote sainte catherine,55000,Bar-le-Duc,Bar-le-Duc,2017-03-28T02:00:00+02:00,Très satisfaisant,,"48.779226, 5.166979",cote sainte catherine,Restauration collective,17-044722-1,19550003800011
Restauration collective,LYCEE HENRI VOGT-COMMERCY,"12, rue a malraux",55200,Commercy,Commercy,2017-03-21T01:00:00+01:00,Très satisfaisant,,"48.75465, 5.585791","12, rue a malraux",Restauration collective,17-043376-1,19550008700018
Restauration collective,LEP  ALAIN FOURNIER,B.P. 731,55100,Verdun,Verdun,2017-03-30T02:00:00+02:00,Très satisfaisant,,"49.161469, 5.380681",B.P. 731,Restauration collective,17-047199-1,19550026900012
Restauration collective,COLLEGE LES AVRILS-SAINT MIHIEL,,55300,Saint-Mihiel,Saint-Mihiel,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.888661, 5.539693",,Restauration collective,17-044307-1,19550804900010
Restauration collective,COLLEGE PUBLIC DES KORRIGANS,RUE DES KORRIGANS,56340,Carnac,Carnac,2017-03-23T01:00:00+01:00,Très satisfaisant,,"47.588001, -3.077562",RUE DES KORRIGANS,Restauration collective,17-009600-1,19560006900015
Restauration collective,LYCEE ET COLLEGE DE BROCELIANDE,BP 07 - BELLEVUE,56380,Guer,Guer,2017-05-03T02:00:00+02:00,Satisfaisant,,"47.944364, -2.131848",BP 07 - BELLEVUE,Restauration collective,17-051223-1,19560016800015
Restauration collective,CES HENRI WALLON,2 RUE ANATOLE FRANCE,56600,Lanester,Lanester,2017-03-10T01:00:00+01:00,Satisfaisant,,"47.77232, -3.343417",2 RUE ANATOLE FRANCE,Restauration collective,17-009583-1,19560022600011
Restauration collective,COLLEGE KERENTRECH,"36, RUE JULES SIMON",56100,Lorient,Lorient,2017-04-27T02:00:00+02:00,Très satisfaisant,,"47.758062, -3.367531","36, RUE JULES SIMON",Restauration collective,17-051220-1,19560028300012
Restauration collective,COLLEGE JEAN ROSTAND,15 rue Mermoz,56190,Muzillac,Muzillac,2017-04-06T02:00:00+02:00,Satisfaisant,,"47.566875, -2.507069",15 rue Mermoz,Restauration collective,17-009609-1,19560033300015
Restauration collective,COLLEGE Y. COPPENS,route de Ruffiac,56140,Malestroit,Malestroit,2017-05-11T02:00:00+02:00,Satisfaisant,,"47.771761, -2.31738",route de Ruffiac,Restauration collective,17-053577-1,19560058000011
Restauration collective,COLLEGE BIBRACTE,Rue De Cortona,58120,Château-Chinon (Ville),Château-Chinon (Ville),2017-05-23T02:00:00+02:00,Très satisfaisant,,"47.056956, 3.9294",Rue De Cortona,Restauration collective,17-031131-1,19580005700018
Restauration collective,LPO,,58500,Clamecy,Clamecy,2017-03-09T01:00:00+01:00,Très satisfaisant,,"47.4595, 3.518984",,Restauration collective,17-031124-1,19580008100018
Restauration collective,COLLEGE ARSENE-FIE,Route de Saint Sauveur,58310,Saint-Amand-en-Puisaye,Saint-Amand-en-Puisaye,2017-04-11T02:00:00+02:00,Très satisfaisant,,"47.534013, 3.074584",Route de Saint Sauveur,Restauration collective,17-031126-1,19580037000015
Restauration collective,COLLEGE GIROUD DE VILLETTE,Route D'armes,58500,Clamecy,Clamecy,2017-03-09T01:00:00+01:00,Très satisfaisant,,"47.458008, 3.525816",Route D'armes,Restauration collective,17-031146-1,19580651800013
Restauration collective,COLLEGE LUCIE AUBRAC,170 RUE DE CAHORS,59640,Dunkerque,Dunkerque,2017-04-25T02:00:00+02:00,Très satisfaisant,,"51.022169, 2.356463",170 RUE DE CAHORS,Restauration collective,17-051334-1,19593664600015
Restauration collective,COLLEGE RENE CASSIN,96 RUE DE LA PLANCHETTE,60870,Brenouille,Brenouille,2017-03-20T01:00:00+01:00,Très satisfaisant,,"49.30689, 2.542753",96 RUE DE LA PLANCHETTE,Restauration collective,17-042989-1,19600006100016
Restauration collective,COLLEGE HENRI BAUMONT,rue Bérégovoy,60000,Beauvais,Beauvais,2017-03-13T01:00:00+01:00,Très satisfaisant,,"49.440409, 2.101651",rue Bérégovoy,Restauration collective,17-040038-1,19600007900026
Restauration collective,CES LE POINT DU JOUR,rue du Bel Air,60390,Auneuil,Auneuil,2017-03-31T02:00:00+02:00,Satisfaisant,,"49.366502, 1.99085",rue du Bel Air,Restauration collective,17-047194-1,19600072300011
Restauration collective,CES GUY DE MAUPASSANT,Route d'Enencourt le Sec - BP 4,60240,Chaumont-en-Vexin,Chaumont-en-Vexin,2017-05-09T02:00:00+02:00,Très satisfaisant,,"49.271267, 1.890882",Route d'Enencourt le Sec - BP 4,Restauration collective,17-053392-1,19600085500011
Restauration collective,COLLEGE PHILEAS LEBESGUE,Rue des Potiers,60690,Marseille-en-Beauvaisis,Marseille-en-Beauvaisis,2017-03-07T01:00:00+01:00,Très satisfaisant,,"49.571417, 1.951005",Rue des Potiers,Restauration collective,17-039262-1,19601365000011
Restauration collective,C.E.S ANNA DE NOAILLES,"305, Rue Marcel ANNOËPEL",60430,Noailles,Noailles,2017-03-20T01:00:00+01:00,Très satisfaisant,,"49.32787, 2.195106","305, Rue Marcel ANNOËPEL",Restauration collective,17-042923-1,19601443500016
Restauration collective,COLLEGE LOUISE MICHEL,RUE MADELEINE BLIN,60130,Saint-Just-en-Chaussée,Saint-Just-en-Chaussée,2017-04-25T02:00:00+02:00,Très satisfaisant,,"49.503665, 2.42656",RUE MADELEINE BLIN,Restauration collective,17-051407-1,19601445000015
Restauration collective,COLLEGE DU MARAIS,ROUTE DE SAILLEVILLE,60290,Cauffry,Cauffry,2017-05-30T02:00:00+02:00,Très satisfaisant,,"49.315191, 2.449923",ROUTE DE SAILLEVILLE,Restauration collective,17-058765-1,19601607500018
Restauration collective,COLLEGE ANDRÉ COLLET,4 rue de Schmitten,61380,Moulins-la-Marche,Moulins-la-Marche,2017-03-01T01:00:00+01:00,Très satisfaisant,,"48.655205, 0.472031",4 rue de Schmitten,Restauration collective,17-037412-1,19610036600018
Producteur fermier,EXPLOITATION AGRICOLE,RUE DU 11 NOVEMBRE,61500,Sées,Sées,2017-03-16T01:00:00+01:00,Très satisfaisant,,"48.594702, 0.172088",RUE DU 11 NOVEMBRE,,17-038835-1,19610790800077
Restauration collective,COLLEGE DEBUSSY,Rue Lamendin,62710,Courrières,Courrières,2017-03-13T01:00:00+01:00,Très satisfaisant,,"50.453551, 2.949229",Rue Lamendin,Restauration collective,17-041363-1,19622264000019
Restauration collective,C.E.S. JEAN JAURES,rue Léon BLUM,62300,Lens,Lens,2017-03-07T01:00:00+01:00,Très satisfaisant,,"50.438943, 2.795955",rue Léon BLUM,Restauration collective,17-039675-1,19622868800012
Restauration collective,C.E.S. ANNE FRANCK,"274, rue Anne Franck",62119,Dourges,Dourges,2017-03-17T01:00:00+01:00,Très satisfaisant,,,"274, rue Anne Franck",Restauration collective,17-042873-1,19623322500024
Restauration collective,LYCEE RAMIRO ARRUE,4 rue Rudolphe Caillaux,64500,Saint-Jean-de-Luz,Saint-Jean-de-Luz,2017-03-17T01:00:00+01:00,Très satisfaisant,,"43.375299, -1.639387",4 rue Rudolphe Caillaux,Restauration collective,17-035976-1,19640066700016
Restauration collective,COLLEGE PAUL VALERY,rue Théophile Gautier,65601,Séméac,Séméac,2017-03-13T01:00:00+01:00,Très satisfaisant,,,rue Théophile Gautier,Restauration collective,17-036633-1,19650088800017
Restauration collective,COLLEGE JULES VERNE,"7, Avenue de la République",66270,Le Soler,Le Soler,2017-04-28T02:00:00+02:00,Satisfaisant,,"42.679372, 2.780632","7, Avenue de la République",Restauration collective,17-053451-1,19660653700013
Restauration collective,COLLEGE HONORE DE BALZAC,"56, rue Ernest Renan",69200,Vénissieux,Vénissieux,2017-05-29T02:00:00+02:00,Très satisfaisant,,"45.72612, 4.86172","56, rue Ernest Renan",Restauration collective,17-000701-1,19691480800015
Restauration collective,COLLEGE CHARLES SENARD,"10, rue de Montessuy",69300,Caluire-et-Cuire,Caluire-et-Cuire,2017-05-22T02:00:00+02:00,Très satisfaisant,,"45.790622, 4.843672","10, rue de Montessuy",Restauration collective,17-000698-1,19692410400017
Restauration collective,COLLEGE BERTHELOT,"28, RUE BERTHELOT",72000,Le Mans,Le Mans,2017-03-24T01:00:00+01:00,Très satisfaisant,,"48.002411, 0.201252","28, RUE BERTHELOT",Restauration collective,17-004388-1,19721363000019
Restauration collective,COLLEGE JEAN LACHENAL,Route de Favergette,74210,Faverges-Seythenex,Faverges-Seythenex,2017-04-06T02:00:00+02:00,Très satisfaisant,,"45.74667, 6.286241",Route de Favergette,Restauration collective,17-030176-1,19740023700016
